player,team_abbr,min_per100,pts_per100,reb_per100,ast_per100,stl_per100,blk_per100,tov_per100,name_key
Tyler Kolek,NYK,46.7,18.0,6.7,10.0,1.5,0.3,3.2,tyler kolek
Gradey Dick,TOR,46.1,18.0,5.7,1.9,2.1,0.3,1.5,gradey dick
Drew Eubanks,SAC,47.5,17.9,9.4,0.9,1.4,2.2,2.9,drew eubanks
Gary Payton II,GSW,46.9,17.9,11.8,6.6,2.1,1.4,3.2,gary payton ii
Justin Champagnie,WAS,47.1,17.8,14.6,2.6,2.0,1.7,1.3,justin champagnie
Josh Minott,BOS,49.5,17.8,11.2,3.1,2.3,1.1,1.7,josh minott
Kelly Olynyk,SAS,46.8,17.8,10.1,6.7,2.2,0.2,2.8,kelly olynyk
Noah Penda,ORL,47.2,17.7,15.1,4.3,1.8,1.5,2.7,noah penda
Will Riley,WAS,46.9,17.7,7.2,4.5,1.4,0.5,2.7,will riley
Bogdan Bogdanović,LAC,49.6,17.6,6.3,5.9,1.1,0.1,2.6,bogdan bogdanovic
Jarace Walker,IND,45.4,17.6,8.2,3.6,1.1,0.6,3.1,jarace walker
Joan Beringer,MIN,42.0,17.5,13.9,0.0,0.7,3.6,2.2,joan beringer
Trey Alexander,NOP,49.8,17.5,5.0,6.3,1.3,1.3,1.3,trey alexander
Matisse Thybulle,POR,42.8,17.5,3.5,2.6,8.8,0.0,0.9,matisse thybulle
Collin Murray-Boyles,TOR,48.3,17.4,11.4,4.1,1.9,1.3,2.8,collin murray boyles
Ryan Nembhard,DAL,48.0,17.4,4.3,12.0,0.6,0.0,3.7,ryan nembhard
Tony Bradley,IND,47.1,17.3,11.5,2.3,0.5,0.8,1.8,tony bradley
Duop Reath,POR,45.6,17.3,5.1,1.8,1.2,0.9,1.6,duop reath
Jae'Sean Tate,HOU,48.6,17.3,9.1,3.5,1.2,0.9,1.2,jae sean tate
Jalen Wilson,BKN,48.8,17.3,3.7,1.7,1.2,0.0,1.7,jalen wilson
Andre Drummond,PHI,48.3,17.2,21.4,2.0,1.4,2.1,2.1,andre drummond
Kam Jones,IND,46.1,17.2,3.0,4.0,2.0,0.0,0.0,kam jones
Jalen Pickett,DEN,48.0,17.2,7.0,7.0,0.8,0.5,2.5,jalen pickett
Javonte Green,DET,46.3,17.2,6.5,2.0,3.2,0.8,1.5,javonte green
Jake LaRavia,LAL,47.4,17.2,7.8,3.4,2.4,0.8,1.8,jake laravia
Precious Achiuwa,SAC,47.2,17.1,12.7,2.7,2.0,1.0,1.2,precious achiuwa
Jordan Walsh,BOS,49.9,17.0,12.0,2.4,2.4,1.3,1.5,jordan walsh
RayJ Dennis,ATL,45.6,17.0,6.1,6.9,0.8,1.1,4.0,rayj dennis
Nick Richards,PHX,48.3,17.0,17.3,1.5,0.8,2.7,4.8,nick richards
Ousmane Dieng,OKC,48.9,17.0,6.9,3.4,0.2,1.1,1.4,ousmane dieng
Luke Kennard,ATL,46.5,17.0,4.4,5.2,1.7,0.1,1.9,luke kennard
Mohamed Diawara,NYK,44.7,17.0,7.7,4.2,2.4,1.2,2.4,mohamed diawara
Rudy Gobert,MIN,47.6,17.0,16.9,2.6,0.9,2.5,2.1,rudy gobert
Svi Mykhailiuk,UTA,46.6,16.9,5.0,3.8,0.9,0.2,1.4,svi mykhailiuk
Isaiah Collier,UTA,46.2,16.9,4.8,13.2,1.4,0.7,4.7,isaiah collier
Christian Braun,DEN,48.1,16.9,7.0,4.4,1.1,0.6,1.9,christian braun
Rob Dillingham,MIN,46.2,16.9,5.5,8.6,2.6,0.5,4.6,rob dillingham
Jaxson Hayes,LAL,47.5,16.9,11.1,2.4,1.1,1.6,1.5,jaxson hayes
Gary Trent Jr.,MIL,47.9,16.8,2.5,3.0,1.4,0.1,1.2,gary trent jr
Jose Alvarado,NOP,47.1,16.8,6.0,6.9,2.1,0.2,2.7,jose alvarado
Trayce Jackson-Davis,GSW,46.6,16.8,13.9,3.7,1.2,2.4,1.9,trayce jackson davis
Liam McNeeley,CHA,48.3,16.8,8.6,3.3,0.7,0.4,1.8,liam mcneeley
Zeke Nnaji,DEN,48.0,16.8,8.3,1.5,1.8,1.8,1.7,zeke nnaji
Robert Williams III,POR,47.0,16.8,17.9,2.9,1.8,3.7,1.5,robert williams iii
Tyson Etienne,BKN,47.8,16.7,0.0,1.4,0.0,0.0,1.4,tyson etienne
AJ Green,MIL,47.7,16.7,4.3,3.3,1.1,0.1,1.4,aj green
Jared McCain,PHI,46.4,16.6,6.1,4.4,2.1,0.1,2.1,jared mccain
Goga Bitadze,ORL,46.4,16.6,14.4,3.7,2.1,3.3,1.6,goga bitadze
Blake Wesley,POR,45.0,16.5,6.4,8.7,4.6,0.5,3.2,blake wesley
Chris Youngblood,OKC,48.0,16.5,7.7,2.5,1.1,0.0,0.4,chris youngblood
Vince Williams Jr.,MEM,46.9,16.5,9.2,10.5,1.7,1.1,4.5,vince williams jr
Devin Carter,SAC,44.5,16.4,6.4,5.9,2.7,0.9,3.7,devin carter
Taylor Hendricks,UTA,46.0,16.4,9.7,2.3,1.4,0.8,1.7,taylor hendricks
Dru Smith,MIA,44.5,16.4,6.3,6.6,4.1,0.8,2.4,dru smith
Sam Hauser,BOS,48.3,16.4,7.5,2.7,1.3,0.7,1.2,sam hauser
Jahmir Young,MIA,39.9,16.4,3.3,6.6,1.6,0.0,3.3,jahmir young
DaRon Holmes II,DEN,50.7,16.4,6.6,6.1,0.0,1.9,1.4,daron holmes ii
Terrence Shannon Jr.,MIN,46.3,16.4,4.6,2.3,1.1,0.2,2.5,terrence shannon jr
Drake Powell,BKN,49.2,16.4,4.3,4.5,1.7,0.4,2.8,drake powell
Brandon Clarke,MEM,41.7,16.3,12.2,2.0,4.1,0.0,0.0,brandon clarke
Royce O'Neale,PHX,46.8,16.3,8.0,4.5,2.0,0.5,2.4,royce o neale
Moussa Diabaté,CHA,48.6,16.3,17.1,2.9,1.7,1.9,1.7,moussa diabate
Patrick Williams,CHI,45.7,16.3,7.1,2.8,1.9,0.7,2.3,patrick williams
Bub Carrington,WAS,46.2,16.1,6.5,7.5,0.8,0.4,3.8,bub carrington
Al Horford,GSW,46.7,16.1,11.5,4.3,2.0,2.4,2.4,al horford
Chaz Lanier,DET,46.5,16.1,4.5,3.6,1.5,0.0,0.3,chaz lanier
Gui Santos,GSW,47.8,16.1,10.8,3.5,1.7,0.6,3.8,gui santos
Dominick Barlow,PHI,47.4,16.1,9.7,3.0,1.6,1.4,1.9,dominick barlow
Clint Capela,HOU,49.2,16.0,19.5,2.2,2.3,2.9,2.1,clint capela
Isaac Okoro,CHI,46.7,16.0,5.1,2.5,1.0,1.0,1.3,isaac okoro
Herbert Jones,NOP,47.3,15.9,6.1,3.8,2.8,0.5,2.2,herbert jones
Jeremy Sochan,SAS,47.6,15.9,10.1,4.0,1.4,0.6,2.6,jeremy sochan
Dyson Daniels,ATL,46.3,15.9,8.8,8.2,2.6,0.6,3.0,dyson daniels
Kevin McCullar Jr.,NYK,47.9,15.9,11.4,8.0,2.3,0.0,4.5,kevin mccullar jr
Marcus Smart,LAL,47.3,15.8,5.1,5.1,2.4,0.6,3.2,marcus smart
Ja'Kobe Walter,TOR,47.5,15.8,5.5,2.3,2.4,0.4,1.5,ja kobe walter
Ryan Kalkbrenner,CHA,46.6,15.8,11.7,1.1,1.3,3.3,2.1,ryan kalkbrenner
Doug McDermott,SAC,45.9,15.7,3.3,1.3,0.0,0.7,2.0,doug mcdermott
Kobe Brown,LAC,49.2,15.7,8.5,4.5,1.4,0.4,2.2,kobe brown
Kobe Sanders,LAC,48.2,15.6,5.5,3.8,1.5,0.3,3.5,kobe sanders
Luke Kornet,SAS,46.2,15.6,12.5,3.9,0.7,2.6,1.0,luke kornet
Guerschon Yabusele,NYK,47.2,15.5,10.5,2.2,0.4,0.6,2.1,guerschon yabusele
Javon Small,MEM,45.3,15.5,5.2,11.9,1.0,0.5,4.6,javon small
Ben Saraf,BKN,48.1,15.4,4.5,8.1,1.9,0.7,5.5,ben saraf
Keaton Wallace,ATL,47.1,15.4,5.0,8.6,2.2,0.5,2.6,keaton wallace
Keshad Johnson,MIA,43.5,15.3,11.3,0.3,1.7,1.3,2.0,keshad johnson
Jamal Shead,TOR,47.4,15.2,4.1,12.4,2.3,0.3,3.0,jamal shead
Alex Caruso,OKC,46.4,15.2,7.4,5.2,3.7,0.9,2.1,alex caruso
Kris Dunn,LAC,49.4,15.1,5.4,5.5,2.6,0.3,2.4,kris dunn
Justin Edwards,PHI,46.4,15.1,5.0,3.7,2.0,0.7,2.1,justin edwards
Jabari Walker,PHI,46.7,14.9,12.3,1.7,0.7,1.1,1.7,jabari walker
Jordan Hawkins,NOP,47.0,14.9,5.2,2.5,0.4,0.7,2.1,jordan hawkins
Terance Mann,BKN,48.7,14.9,6.5,7.0,1.4,0.6,2.0,terance mann
Draymond Green,GSW,46.8,14.9,10.0,9.4,1.6,1.3,4.9,draymond green
Keon Ellis,SAC,46.8,14.8,3.7,1.6,3.2,1.3,1.4,keon ellis
Josh Okogie,HOU,49.7,14.8,6.9,2.4,2.4,0.4,2.0,josh okogie
Xavier Tillman,BOS,49.4,14.8,11.5,2.4,2.9,1.0,1.9,xavier tillman
Ryan Dunn,PHX,48.3,14.8,10.4,3.8,2.3,1.2,2.5,ryan dunn
Lindy Waters III,SAS,45.7,14.8,6.2,2.1,1.4,0.0,0.3,lindy waters iii
Jaylen Clark,MIN,46.7,14.7,6.3,1.7,2.7,0.6,1.1,jaylen clark
Johnny Furphy,IND,46.5,14.5,9.7,1.5,1.6,0.0,1.6,johnny furphy
Mouhamed Gueye,ATL,46.6,14.4,10.6,2.9,2.1,1.9,1.9,mouhamed gueye
Bobi Klintman,DET,44.4,14.3,13.4,3.4,1.7,0.0,4.2,bobi klintman
Luguentz Dort,OKC,47.0,14.3,6.3,1.7,1.5,1.1,1.1,luguentz dort
Orlando Robinson,ORL,50.6,14.3,8.2,6.1,2.0,0.0,0.0,orlando robinson
Bruce Brown,DEN,48.0,14.1,8.1,4.1,2.0,0.4,2.1,bruce brown
Davion Mitchell,MIA,45.8,14.1,3.8,11.4,1.9,0.2,2.6,davion mitchell
Micah Peavy,NOP,47.1,14.1,6.8,3.4,1.9,0.5,1.0,micah peavy
Yang Hansen,POR,45.3,14.1,10.1,4.2,0.3,2.1,4.5,yang hansen
JD Davison,HOU,50.8,14.0,3.4,8.4,2.2,1.1,2.8,jd davison
Nique Clifford,SAC,47.0,13.9,7.2,3.4,1.6,0.7,2.8,nique clifford
Jaylin Williams,OKC,46.6,13.9,12.0,6.2,1.7,1.2,2.5,jaylin williams
Josh Green,CHA,48.1,13.9,5.3,3.1,1.9,0.0,1.2,josh green
Yves Missi,NOP,47.0,13.9,13.6,3.0,0.9,3.1,2.2,yves missi
Kasparas Jakučionis,MIA,44.7,13.8,6.1,3.2,2.1,0.0,1.9,kasparas jakucionis
Jonathan Isaac,ORL,47.1,13.7,13.0,1.0,1.8,2.4,1.4,jonathan isaac
Hugo González,BOS,49.0,13.7,10.9,2.0,2.3,1.0,2.1,hugo gonzalez
Julian Phillips,CHI,46.0,13.7,6.3,1.2,2.5,1.0,1.0,julian phillips
Moussa Cisse,DAL,46.1,13.6,15.9,0.7,1.2,4.6,3.2,moussa cisse
Sidy Cissoko,POR,46.7,13.6,5.0,3.5,1.5,0.6,2.5,sidy cissoko
Khaman Maluach,PHX,46.1,13.5,9.9,1.8,0.6,4.1,4.7,khaman maluach
Craig Porter Jr.,CLE,46.5,13.5,9.9,7.4,2.9,1.8,2.3,craig porter jr
Isaac Jones,DET,49.3,13.5,5.4,2.7,0.0,0.0,0.0,isaac jones
Spencer Jones,DEN,48.2,13.5,6.2,2.1,2.1,0.9,1.5,spencer jones
Nolan Traore,BKN,48.6,13.4,3.6,6.6,1.6,1.1,3.6,nolan traore
Colby Jones,DET,45.4,13.3,26.7,13.3,0.0,0.0,0.0,colby jones
Taurean Prince,MIL,45.8,13.3,3.5,2.2,1.6,0.5,1.4,taurean prince
Steven Adams,HOU,48.8,13.3,18.8,3.3,1.6,1.3,2.5,steven adams
Cody Williams,UTA,46.0,13.2,4.7,1.9,0.9,0.9,1.0,cody williams
Oso Ighodaro,PHX,48.3,13.2,11.3,4.4,2.1,1.3,3.0,oso ighodaro
Carter Bryant,SAS,46.6,13.1,9.5,1.1,0.8,0.4,2.1,carter bryant
Ethan Thompson,IND,48.4,13.1,5.2,4.2,1.5,0.7,1.7,ethan thompson
Ben Sheppard,IND,46.1,13.0,7.2,3.5,1.2,0.2,1.2,ben sheppard
Cason Wallace,OKC,46.7,12.9,5.3,3.7,3.7,0.4,1.6,cason wallace
Ochai Agbaji,TOR,47.9,12.9,7.1,2.4,1.4,0.6,1.0,ochai agbaji
Taelon Peter,IND,46.6,12.6,7.3,5.3,1.1,0.8,3.4,taelon peter
Jarred Vanderbilt,LAL,47.9,12.5,12.9,3.4,2.2,0.8,3.4,jarred vanderbilt
Mike Conley,MIN,46.5,12.5,4.4,7.6,1.6,0.5,1.5,mike conley
Monte Morris,IND,44.9,12.5,4.9,6.3,0.7,0.7,1.4,monte morris
Luke Travers,CLE,45.6,12.4,10.6,4.0,3.1,1.8,1.3,luke travers
Hunter Sallis,PHI,45.0,12.3,1.8,7.0,0.0,1.8,8.8,hunter sallis
Jeremiah Robinson-Earl,IND,46.2,12.2,13.6,1.8,1.1,0.2,1.5,jeremiah robinson earl
Sion James,CHA,47.9,12.2,6.2,3.4,1.2,0.8,1.6,sion james
Elijah Harkless,UTA,46.7,12.1,4.3,3.5,2.8,0.0,2.1,elijah harkless
Jamir Watkins,WAS,47.4,12.0,10.0,1.8,1.2,0.9,1.5,jamir watkins
Dean Wade,CLE,46.4,11.9,8.3,3.3,1.4,0.8,0.5,dean wade
Nicolas Batum,LAC,48.7,11.7,6.1,1.9,2.0,1.0,1.5,nicolas batum
Dereck Lively II,DAL,45.0,11.7,14.5,5.1,1.6,4.3,3.9,dereck lively ii
Johni Broome,PHI,46.2,11.6,15.1,4.7,2.3,0.0,2.3,johni broome
Baylor Scheierman,BOS,49.2,11.5,6.9,2.8,1.7,0.3,1.7,baylor scheierman
Dalen Terry,CHI,45.8,11.4,6.8,5.0,2.5,1.2,2.5,dalen terry
Jahmai Mashack,MEM,46.8,11.3,9.4,3.8,1.9,0.0,5.7,jahmai mashack
Larry Nance Jr.,CLE,46.8,11.1,8.8,3.9,1.8,0.8,1.8,larry nance jr
AJ Johnson,WAS,46.9,11.1,5.4,5.0,1.1,0.0,2.7,aj johnson
Adem Bona,PHI,47.2,11.1,11.0,0.8,0.9,3.9,1.8,adem bona
Adou Thiero,LAL,48.2,11.1,10.0,2.8,2.8,0.6,2.2,adou thiero
Mitchell Robinson,NYK,48.2,11.0,22.0,2.8,2.1,2.8,1.8,mitchell robinson
Kris Murray,POR,46.4,11.0,7.2,2.2,2.1,0.7,1.6,kris murray
John Konchar,MEM,46.4,10.9,9.6,4.4,3.1,1.1,1.1,john konchar
Dylan Cardwell,SAC,47.0,10.7,14.8,2.5,2.5,4.6,2.2,dylan cardwell
Gabe Vincent,LAL,47.4,10.7,2.1,3.3,1.0,0.1,0.9,gabe vincent
Andre Jackson Jr.,MIL,46.9,10.6,5.8,8.2,2.4,1.0,2.9,andre jackson jr
Charles Bassey,MEM,44.9,10.3,22.1,2.9,1.5,1.5,1.5,charles bassey
Jericho Sims,MIL,48.4,10.3,12.6,2.1,0.7,0.6,3.5,jericho sims
Lonzo Ball,CLE,45.5,10.2,8.3,8.9,2.7,0.6,3.2,lonzo ball
James Wiseman,IND,46.0,10.2,6.3,2.4,0.0,0.8,3.9,james wiseman
Chris Paul,LAC,48.8,10.1,6.0,11.4,2.4,0.0,3.4,chris paul
Javonte Cooke,POR,43.8,10.0,4.3,7.1,1.4,0.0,5.7,javonte cooke
Chris Boucher,BOS,49.8,9.9,9.9,1.6,2.7,3.8,0.5,chris boucher
Dwight Powell,DAL,45.5,9.9,10.5,3.3,1.7,1.2,1.6,dwight powell
Rayan Rupert,POR,46.8,9.9,7.6,2.5,1.3,0.3,1.5,rayan rupert
Mason Plumlee,CHA,47.3,9.9,15.2,6.1,2.3,0.0,3.4,mason plumlee
Tyus Jones,ORL,47.7,9.5,3.3,7.3,2.1,0.2,0.8,tyus jones
Jonathan Mogbo,TOR,44.8,9.4,10.9,4.3,1.4,2.2,0.7,jonathan mogbo
Bronny James,LAL,47.4,9.3,3.2,7.7,2.9,0.3,3.8,bronny james
N'Faly Dante,ATL,46.7,9.1,21.2,0.0,6.1,0.0,3.0,n faly dante
Brooks Barnhizer,OKC,47.1,8.9,11.1,2.8,0.9,0.6,0.9,brooks barnhizer
Amir Coffey,MIL,46.9,8.9,4.4,2.2,0.0,0.3,0.6,amir coffey
Kevon Looney,NOP,47.3,8.8,16.7,5.2,1.3,1.7,1.7,kevon looney
Isaiah Livers,PHX,46.6,8.7,8.7,3.0,1.8,1.4,2.1,isaiah livers
Gary Harris,MIL,48.8,8.6,4.7,3.3,2.0,0.6,1.4,gary harris
Curtis Jones,DEN,46.7,8.5,8.5,2.1,0.0,0.0,2.1,curtis jones
Trey Jemison III,NYK,46.2,8.5,12.2,1.2,0.0,2.4,3.7,trey jemison iii
Nigel Hayes-Davis,PHX,47.8,8.4,7.6,1.9,1.9,0.3,1.9,nigel hayes davis
Dorian Finney-Smith,HOU,48.7,8.3,9.3,1.9,0.9,0.5,2.8,dorian finney smith
Ariel Hukporti,NYK,46.9,8.1,14.0,3.4,1.0,3.0,2.8,ariel hukporti
Drew Timme,LAL,47.5,8.0,12.0,12.0,4.0,0.0,4.0,drew timme
Caleb Martin,DAL,45.2,7.4,6.7,4.9,2.0,0.6,1.9,caleb martin
Maxi Kleber,LAL,48.3,7.1,7.1,2.6,1.2,1.2,1.7,maxi kleber
Garrett Temple,TOR,47.9,7.0,7.0,5.3,5.3,1.8,5.3,garrett temple
Daeqwon Plowden,SAC,48.3,6.9,6.9,0.0,0.0,0.0,0.0,daeqwon plowden
Wendell Moore Jr.,DET,47.8,6.7,4.4,3.3,2.2,1.1,1.1,wendell moore jr
Christian Koloko,MEM,45.8,6.7,8.8,2.1,2.7,2.7,1.1,christian koloko
Bismack Biyombo,SAS,47.1,6.6,5.1,2.2,2.2,0.7,2.2,bismack biyombo
Oscar Tshiebwe,UTA,47.7,6.5,19.4,3.2,3.2,0.0,0.0,oscar tshiebwe
Miles Kelly,DAL,36.3,6.5,12.9,0.0,0.0,0.0,3.2,miles kelly
Kyle Lowry,PHI,44.4,6.3,3.1,7.3,1.0,0.0,2.1,kyle lowry
Pacôme Dadiet,NYK,45.2,6.1,11.2,6.1,2.0,0.0,0.0,pacome dadiet
Cody Martin,IND,46.4,5.9,11.8,1.7,3.4,1.7,3.4,cody martin
Dario Šarić,SAC,48.5,5.9,7.1,2.4,0.0,0.0,2.4,dario saric
Amari Williams,BOS,46.9,4.5,10.6,1.5,1.5,3.0,0.0,amari williams
Drew Peterson,CHA,49.1,3.8,6.9,1.5,2.3,0.8,0.0,drew peterson
Lachlan Olbrich,CHI,49.6,3.1,14.1,4.7,0.0,0.0,3.1,lachlan olbrich
Joe Ingles,MIN,39.4,2.0,3.0,6.9,3.0,0.0,2.0,joe ingles
Jahmyl Telfort,LAC,47.8,1.5,4.5,1.5,1.5,0.0,1.5,jahmyl telfort
Mo Bamba,TOR,41.8,0.0,14.3,0.0,0.0,7.1,0.0,mo bamba
Chucky Hepburn,TOR,50.9,0.0,3.8,7.7,3.8,0.0,3.8,chucky hepburn
Alijah Martin,TOR,56.3,0.0,0.0,0.0,7.1,0.0,0.0,alijah martin
Vladislav Goldin,MIA,45.6,0.0,0.0,50.0,0.0,0.0,0.0,vladislav goldin
Chris Mañon,LAL,48.8,0.0,10.7,0.0,3.6,7.1,0.0,chris manon
Isaiah Crawford,HOU,51.3,0.0,0.0,0.0,0.0,0.0,0.0,isaiah crawford
Noa Essengue,CHI,40.2,0.0,0.0,0.0,6.7,0.0,0.0,noa essengue
Sharife Cooper,WAS,55.0,0.0,0.0,0.0,0.0,0.0,5.6,sharife cooper
Tosan Evbuomwan,NYK,42.9,0.0,11.1,0.0,0.0,0.0,0.0,tosan evbuomwan
