Lineup #,SelScore,HitCount,Salary,ProjSum,MaxSimPts,Players,FD_IDs
1,1.6772,2,59900,290.76,383.93,Cooper Flagg (DAL) | Payton Pritchard (BOS) | Tyrese Martin (BKN) | Ausar Thompson (DET) | Jaime Jaquez Jr. (MIA) | Jaylen Brown (BOS) | Kel'el Ware (MIA) | Danny Wolf (BKN) | Jalen Duren (DET),"125062-228113,125062-145335,125062-171753,125062-188426,125062-188422,125062-67026,125062-203730,125062-228111,125062-171779"
70,1.2203,1,59400,274.34,453.4,Cade Cunningham (DET) | Tyrese Maxey (PHI) | Duncan Robinson (DET) | Dennis Schroder (SAC) | Sam Hauser (BOS) | Ausar Thompson (DET) | Precious Achiuwa (SAC) | P.J. Washington (DAL) | Bam Adebayo (MIA),"125062-157808,125062-145331,125062-85137,125062-40201,125062-158854,125062-188426,125062-145314,125062-110352,125062-80817"
71,1.2201,1,59800,286.65,437.21,Derrick White (BOS) | Payton Pritchard (BOS) | Dennis Schroder (SAC) | Jaylen Brown (BOS) | Jaime Jaquez Jr. (MIA) | P.J. Washington (DAL) | Isaiah Stewart (DET) | Danny Wolf (BKN) | Jalen Duren (DET),"125062-49675,125062-145335,125062-40201,125062-67026,125062-188422,125062-110352,125062-145307,125062-228111,125062-171779"
72,1.2199,1,59000,294.45,426.99,Brandon Williams (DAL) | Cade Cunningham (DET) | Jaylen Brown (BOS) | Dennis Schroder (SAC) | DeMar DeRozan (SAC) | Duncan Robinson (DET) | Nikola Jovic (MIA) | Tari Eason (HOU) | Kel'el Ware (MIA),"125062-163978,125062-157808,125062-67026,125062-40201,125062-9714,125062-85137,125062-171792,125062-171769,125062-203730"
73,1.2196,1,59200,296.44,424.11,Cade Cunningham (DET) | Derrick White (BOS) | Jaylen Brown (BOS) | Klay Thompson (DAL) | Tari Eason (HOU) | DeMar DeRozan (SAC) | Danny Wolf (BKN) | Isaiah Stewart (DET) | Maxime Raynaud (SAC),"125062-157808,125062-49675,125062-67026,125062-14509,125062-171769,125062-9714,125062-228111,125062-145307,125062-228166"
74,1.2194,1,59400,286.89,436.14,Russell Westbrook (SAC) | Marcus Sasser (DET) | Jordan Walsh (BOS) | VJ Edgecombe (PHI) | Keegan Murray (SAC) | Norman Powell (MIA) | Anthony Davis (DAL) | DeMar DeRozan (SAC) | Nic Claxton (BKN),"125062-9642,125062-188427,125062-188457,125062-228133,125062-171787,125062-16293,125062-15755,125062-9714,125062-110354"
75,1.2189,1,59900,292.3,428.68,Cade Cunningham (DET) | Marcus Sasser (DET) | Ausar Thompson (DET) | VJ Edgecombe (PHI) | Tari Eason (HOU) | Nique Clifford (SAC) | Paul George (PHI) | Anthony Davis (DAL) | Nic Claxton (BKN),"125062-157808,125062-188427,125062-188426,125062-228133,125062-171769,125062-228124,125062-12341,125062-15755,125062-110354"
76,1.2186,1,59100,300.63,417.52,Marcus Sasser (DET) | Derrick White (BOS) | Jaylen Brown (BOS) | Ausar Thompson (DET) | DeMar DeRozan (SAC) | Norman Powell (MIA) | Danny Wolf (BKN) | Isaiah Stewart (DET) | Joel Embiid (PHI),"125062-188427,125062-49675,125062-67026,125062-188426,125062-9714,125062-16293,125062-228111,125062-145307,125062-49111"
78,1.2182,1,59700,294.31,425.28,Russell Westbrook (SAC) | Cade Cunningham (DET) | Dennis Schroder (SAC) | VJ Edgecombe (PHI) | Ausar Thompson (DET) | Danny Wolf (BKN) | Noah Clowney (BKN) | Naji Marshall (DAL) | Joel Embiid (PHI),"125062-9642,125062-157808,125062-40201,125062-228133,125062-188426,125062-228111,125062-188431,125062-145819,125062-49111"
77,1.2182,1,59700,296.04,423.05,Brandon Williams (DAL) | Cade Cunningham (DET) | Derrick White (BOS) | Payton Pritchard (BOS) | Duncan Robinson (DET) | Ausar Thompson (DET) | DeMar DeRozan (SAC) | Nikola Jovic (MIA) | Jalen Duren (DET),"125062-163978,125062-157808,125062-49675,125062-145335,125062-85137,125062-188426,125062-9714,125062-171792,125062-171779"
80,1.2174,1,59900,292.04,427.27,Anfernee Simons (BOS) | Derrick White (BOS) | Jordan Walsh (BOS) | Klay Thompson (DAL) | Jaylen Brown (BOS) | Paul George (PHI) | DeMar DeRozan (SAC) | Kel'el Ware (MIA) | Joel Embiid (PHI),"125062-84717,125062-49675,125062-188457,125062-14509,125062-67026,125062-12341,125062-9714,125062-203730,125062-49111"
79,1.2174,1,59900,296.37,421.75,Brandon Williams (DAL) | Cade Cunningham (DET) | Dru Smith (MIA) | Norman Powell (MIA) | Tari Eason (HOU) | Paul George (PHI) | DeMar DeRozan (SAC) | Jaime Jaquez Jr. (MIA) | Kel'el Ware (MIA),"125062-163978,125062-157808,125062-161553,125062-16293,125062-171769,125062-12341,125062-9714,125062-188422,125062-203730"
81,1.2173,1,59400,275.94,447.89,Cade Cunningham (DET) | Dennis Schroder (SAC) | Tyrese Martin (BKN) | Ziaire Williams (BKN) | Paul George (PHI) | Cooper Flagg (DAL) | Isaiah Stewart (DET) | Kevin Durant (HOU) | Maxime Raynaud (SAC),"125062-157808,125062-40201,125062-171753,125062-157843,125062-12341,125062-228113,125062-145307,125062-9646,125062-228166"
82,1.2161,1,59800,287.57,431.63,Marcus Sasser (DET) | Cade Cunningham (DET) | Anfernee Simons (BOS) | Derrick White (BOS) | Jordan Walsh (BOS) | Quentin Grimes (PHI) | DeMar DeRozan (SAC) | Anthony Davis (DAL) | Maxime Raynaud (SAC),"125062-188427,125062-157808,125062-84717,125062-49675,125062-188457,125062-157826,125062-9714,125062-15755,125062-228166"
83,1.2157,1,59400,277.43,444.18,Anfernee Simons (BOS) | Brandon Williams (DAL) | VJ Edgecombe (PHI) | Norman Powell (MIA) | Kevin Durant (HOU) | Jabari Smith (HOU) | Danny Wolf (BKN) | P.J. Washington (DAL) | Joel Embiid (PHI),"125062-84717,125062-163978,125062-228133,125062-16293,125062-9646,125062-171767,125062-228111,125062-110352,125062-49111"
84,1.2156,1,59600,294.92,421.5,Payton Pritchard (BOS) | Cade Cunningham (DET) | Norman Powell (MIA) | Jaylen Brown (BOS) | Sam Hauser (BOS) | Klay Thompson (DAL) | Noah Clowney (BKN) | DeMar DeRozan (SAC) | Isaiah Stewart (DET),"125062-145335,125062-157808,125062-16293,125062-67026,125062-158854,125062-14509,125062-188431,125062-9714,125062-145307"
85,1.2154,1,59300,279.45,441.24,Marcus Sasser (DET) | Davion Mitchell (MIA) | Reed Sheppard (HOU) | Quentin Grimes (PHI) | P.J. Washington (DAL) | DeMar DeRozan (SAC) | Anthony Davis (DAL) | Jabari Smith (HOU) | Jalen Duren (DET),"125062-188427,125062-157812,125062-203713,125062-157826,125062-110352,125062-9714,125062-15755,125062-171767,125062-171779"
86,1.215,1,59200,292.17,424.42,Cade Cunningham (DET) | Brandon Williams (DAL) | Quentin Grimes (PHI) | Jordan Walsh (BOS) | VJ Edgecombe (PHI) | Paul George (PHI) | Kel'el Ware (MIA) | Isaiah Stewart (DET) | Joel Embiid (PHI),"125062-157808,125062-163978,125062-157826,125062-188457,125062-228133,125062-12341,125062-203730,125062-145307,125062-49111"
87,1.2148,1,59700,287.47,430.24,Marcus Sasser (DET) | Davion Mitchell (MIA) | Norman Powell (MIA) | Cooper Flagg (DAL) | Jaylen Brown (BOS) | Ausar Thompson (DET) | Keegan Murray (SAC) | Tari Eason (HOU) | Bam Adebayo (MIA),"125062-188427,125062-157812,125062-16293,125062-228113,125062-67026,125062-188426,125062-171787,125062-171769,125062-80817"
88,1.2147,1,60000,284.51,433.96,Reed Sheppard (HOU) | Marcus Sasser (DET) | Klay Thompson (DAL) | Dennis Schroder (SAC) | DeMar DeRozan (SAC) | Naji Marshall (DAL) | Kevin Durant (HOU) | Anthony Davis (DAL) | Joel Embiid (PHI),"125062-203713,125062-188427,125062-14509,125062-40201,125062-9714,125062-145819,125062-9646,125062-15755,125062-49111"
89,1.2146,1,59900,291.99,424.23,Cade Cunningham (DET) | Russell Westbrook (SAC) | Reed Sheppard (HOU) | Payton Pritchard (BOS) | Ausar Thompson (DET) | Naji Marshall (DAL) | Isaiah Stewart (DET) | Andrew Wiggins (MIA) | Maxime Raynaud (SAC),"125062-157808,125062-9642,125062-203713,125062-145335,125062-188426,125062-145819,125062-145307,125062-49116,125062-228166"
90,1.214,1,59900,286.21,430.97,Marcus Sasser (DET) | Derrick White (BOS) | Dennis Schroder (SAC) | Norman Powell (MIA) | Jaylen Brown (BOS) | Keegan Murray (SAC) | Andrew Wiggins (MIA) | Bam Adebayo (MIA) | Neemias Queta (BOS),"125062-188427,125062-49675,125062-40201,125062-16293,125062-67026,125062-171787,125062-49116,125062-80817,125062-157811"
91,1.2128,1,59600,288.62,426.51,Anfernee Simons (BOS) | Payton Pritchard (BOS) | Norman Powell (MIA) | Derrick White (BOS) | Paul George (PHI) | Andrew Wiggins (MIA) | DeMar DeRozan (SAC) | Kel'el Ware (MIA) | Neemias Queta (BOS),"125062-84717,125062-145335,125062-16293,125062-49675,125062-12341,125062-49116,125062-9714,125062-203730,125062-157811"
92,1.2127,1,59600,278.44,439.6,Tyrese Maxey (PHI) | Russell Westbrook (SAC) | Quentin Grimes (PHI) | Duncan Robinson (DET) | Tari Eason (HOU) | Norman Powell (MIA) | Andrew Wiggins (MIA) | Precious Achiuwa (SAC) | Joel Embiid (PHI),"125062-145331,125062-9642,125062-157826,125062-85137,125062-171769,125062-16293,125062-49116,125062-145314,125062-49111"
93,1.2126,1,59000,284.81,431.26,Cade Cunningham (DET) | Malik Monk (SAC) | Ausar Thompson (DET) | VJ Edgecombe (PHI) | Jaime Jaquez Jr. (MIA) | Jordan Walsh (BOS) | Kel'el Ware (MIA) | DeMar DeRozan (SAC) | Jalen Duren (DET),"125062-157808,125062-80816,125062-188426,125062-228133,125062-188422,125062-188457,125062-203730,125062-9714,125062-171779"
94,1.2126,1,59800,300.78,410.61,Cade Cunningham (DET) | Marcus Sasser (DET) | Jordan Walsh (BOS) | Tyrese Martin (BKN) | DeMar DeRozan (SAC) | Jaylen Brown (BOS) | Bam Adebayo (MIA) | Kel'el Ware (MIA) | Maxime Raynaud (SAC),"125062-157808,125062-188427,125062-188457,125062-171753,125062-9714,125062-67026,125062-80817,125062-203730,125062-228166"
95,1.2123,1,59000,287.09,427.91,Brandon Williams (DAL) | Derrick White (BOS) | Duncan Robinson (DET) | VJ Edgecombe (PHI) | Naji Marshall (DAL) | Jaylen Brown (BOS) | Bam Adebayo (MIA) | Kel'el Ware (MIA) | Isaiah Stewart (DET),"125062-163978,125062-49675,125062-85137,125062-228133,125062-145819,125062-67026,125062-80817,125062-203730,125062-145307"
96,1.2122,1,59500,281.16,435.47,Cade Cunningham (DET) | Dennis Schroder (SAC) | Duncan Robinson (DET) | Klay Thompson (DAL) | VJ Edgecombe (PHI) | Ausar Thompson (DET) | Anthony Davis (DAL) | P.J. Washington (DAL) | Neemias Queta (BOS),"125062-157808,125062-40201,125062-85137,125062-14509,125062-228133,125062-188426,125062-15755,125062-110352,125062-157811"
97,1.212,1,59000,286.26,428.67,Tyrese Maxey (PHI) | Russell Westbrook (SAC) | Duncan Robinson (DET) | Payton Pritchard (BOS) | DeMar DeRozan (SAC) | Danny Wolf (BKN) | Bam Adebayo (MIA) | Andrew Wiggins (MIA) | Isaiah Stewart (DET),"125062-145331,125062-9642,125062-85137,125062-145335,125062-9714,125062-228111,125062-80817,125062-49116,125062-145307"
98,1.2117,1,59900,293.03,419.64,Marcus Sasser (DET) | Reed Sheppard (HOU) | Payton Pritchard (BOS) | Derrick White (BOS) | Tari Eason (HOU) | VJ Edgecombe (PHI) | DeMar DeRozan (SAC) | Bam Adebayo (MIA) | Joel Embiid (PHI),"125062-188427,125062-203713,125062-145335,125062-49675,125062-171769,125062-228133,125062-9714,125062-80817,125062-49111"
100,1.2114,1,59000,281.73,433.81,Russell Westbrook (SAC) | Reed Sheppard (HOU) | Payton Pritchard (BOS) | Ausar Thompson (DET) | Tyrese Martin (BKN) | Norman Powell (MIA) | Noah Clowney (BKN) | P.J. Washington (DAL) | Joel Embiid (PHI),"125062-9642,125062-203713,125062-145335,125062-188426,125062-171753,125062-16293,125062-188431,125062-110352,125062-49111"
99,1.2114,1,59800,293.16,419.09,Russell Westbrook (SAC) | Davion Mitchell (MIA) | Reed Sheppard (HOU) | Jaylen Brown (BOS) | Ausar Thompson (DET) | Jaime Jaquez Jr. (MIA) | Isaiah Stewart (DET) | Bam Adebayo (MIA) | Nic Claxton (BKN),"125062-9642,125062-157812,125062-203713,125062-67026,125062-188426,125062-188422,125062-145307,125062-80817,125062-110354"
101,1.2113,1,59100,274.95,442.54,Amen Thompson (HOU) | Cade Cunningham (DET) | Norman Powell (MIA) | Jordan Walsh (BOS) | Quentin Grimes (PHI) | DeMar DeRozan (SAC) | Precious Achiuwa (SAC) | Keegan Murray (SAC) | Maxime Raynaud (SAC),"125062-188405,125062-157808,125062-16293,125062-188457,125062-157826,125062-9714,125062-145314,125062-171787,125062-228166"
102,1.2113,1,59600,293.53,418.51,Cade Cunningham (DET) | Brandon Williams (DAL) | Dru Smith (MIA) | Drake Powell (BKN) | Ausar Thompson (DET) | VJ Edgecombe (PHI) | Bam Adebayo (MIA) | DeMar DeRozan (SAC) | Joel Embiid (PHI),"125062-157808,125062-163978,125062-161553,125062-228107,125062-188426,125062-228133,125062-80817,125062-9714,125062-49111"
103,1.2111,1,59800,292.75,419.3,Reed Sheppard (HOU) | Cade Cunningham (DET) | Norman Powell (MIA) | Derrick White (BOS) | Tari Eason (HOU) | Duncan Robinson (DET) | Kel'el Ware (MIA) | DeMar DeRozan (SAC) | Precious Achiuwa (SAC),"125062-203713,125062-157808,125062-16293,125062-49675,125062-171769,125062-85137,125062-203730,125062-9714,125062-145314"
104,1.211,1,59700,276.63,440.03,Amen Thompson (HOU) | Marcus Sasser (DET) | Anfernee Simons (BOS) | Derrick White (BOS) | Andrew Wiggins (MIA) | Duncan Robinson (DET) | Alperen Sengun (HOU) | Paul George (PHI) | Kel'el Ware (MIA),"125062-188405,125062-188427,125062-84717,125062-49675,125062-49116,125062-85137,125062-157908,125062-12341,125062-203730"
105,1.2109,1,59800,290.3,422.27,Dennis Schroder (SAC) | Davion Mitchell (MIA) | Dru Smith (MIA) | Payton Pritchard (BOS) | Jaylen Brown (BOS) | VJ Edgecombe (PHI) | Paul George (PHI) | Kel'el Ware (MIA) | Jalen Duren (DET),"125062-40201,125062-157812,125062-161553,125062-145335,125062-67026,125062-228133,125062-12341,125062-203730,125062-171779"
106,1.2108,1,59900,281.66,433.26,Tyrese Maxey (PHI) | Payton Pritchard (BOS) | Cam Thomas (BKN) | Klay Thompson (DAL) | Jaylen Brown (BOS) | Sam Hauser (BOS) | Paul George (PHI) | Danny Wolf (BKN) | Joel Embiid (PHI),"125062-145331,125062-145335,125062-157838,125062-14509,125062-67026,125062-158854,125062-12341,125062-228111,125062-49111"
107,1.2102,1,59900,293.06,417.92,Russell Westbrook (SAC) | Brandon Williams (DAL) | Reed Sheppard (HOU) | Ausar Thompson (DET) | VJ Edgecombe (PHI) | Tari Eason (HOU) | Kel'el Ware (MIA) | Bam Adebayo (MIA) | Joel Embiid (PHI),"125062-9642,125062-163978,125062-203713,125062-188426,125062-228133,125062-171769,125062-203730,125062-80817,125062-49111"
108,1.2096,1,59800,295.36,414.25,Russell Westbrook (SAC) | Tyrese Maxey (PHI) | Payton Pritchard (BOS) | Ausar Thompson (DET) | Tari Eason (HOU) | DeMar DeRozan (SAC) | Kel'el Ware (MIA) | Isaiah Stewart (DET) | Neemias Queta (BOS),"125062-9642,125062-145331,125062-145335,125062-188426,125062-171769,125062-9714,125062-203730,125062-145307,125062-157811"
110,1.2092,1,60000,284.93,427.23,Payton Pritchard (BOS) | Derrick White (BOS) | Jaylen Brown (BOS) | Jordan Walsh (BOS) | P.J. Washington (DAL) | Drake Powell (BKN) | DeMar DeRozan (SAC) | Nikola Jovic (MIA) | Joel Embiid (PHI),"125062-145335,125062-49675,125062-67026,125062-188457,125062-110352,125062-228107,125062-9714,125062-171792,125062-49111"
109,1.2092,1,59400,286.37,425.43,Derrick White (BOS) | Brandon Williams (DAL) | Amen Thompson (HOU) | Jordan Walsh (BOS) | Jaylen Brown (BOS) | Danny Wolf (BKN) | Kel'el Ware (MIA) | Noah Clowney (BKN) | Jalen Duren (DET),"125062-49675,125062-163978,125062-188405,125062-188457,125062-67026,125062-228111,125062-203730,125062-188431,125062-171779"
111,1.2089,1,59600,296.39,412.11,Marcus Sasser (DET) | Cade Cunningham (DET) | Jaylen Brown (BOS) | Jordan Walsh (BOS) | Keegan Murray (SAC) | Paul George (PHI) | Kel'el Ware (MIA) | Tari Eason (HOU) | Nic Claxton (BKN),"125062-188427,125062-157808,125062-67026,125062-188457,125062-171787,125062-12341,125062-203730,125062-171769,125062-110354"
112,1.2088,1,59900,289.77,420.61,Cade Cunningham (DET) | Brandon Williams (DAL) | Payton Pritchard (BOS) | Tyrese Martin (BKN) | Jordan Walsh (BOS) | Tari Eason (HOU) | Jabari Smith (HOU) | Anthony Davis (DAL) | Jalen Duren (DET),"125062-157808,125062-163978,125062-145335,125062-171753,125062-188457,125062-171769,125062-171767,125062-15755,125062-171779"
113,1.2083,1,59700,291.51,417.71,Marcus Sasser (DET) | Cade Cunningham (DET) | Reed Sheppard (HOU) | VJ Edgecombe (PHI) | Keegan Murray (SAC) | Norman Powell (MIA) | Jaime Jaquez Jr. (MIA) | Naji Marshall (DAL) | Jalen Duren (DET),"125062-188427,125062-157808,125062-203713,125062-228133,125062-171787,125062-16293,125062-188422,125062-145819,125062-171779"
114,1.208,1,59700,283.25,428.13,Reed Sheppard (HOU) | Cooper Flagg (DAL) | Ausar Thompson (DET) | Payton Pritchard (BOS) | Tari Eason (HOU) | Andrew Wiggins (MIA) | Anthony Davis (DAL) | Noah Clowney (BKN) | Isaiah Stewart (DET),"125062-203713,125062-228113,125062-188426,125062-145335,125062-171769,125062-49116,125062-15755,125062-188431,125062-145307"
115,1.2079,1,60000,290.15,419.03,Cade Cunningham (DET) | Anfernee Simons (BOS) | Norman Powell (MIA) | Dennis Schroder (SAC) | Jordan Walsh (BOS) | Drake Powell (BKN) | Alperen Sengun (HOU) | DeMar DeRozan (SAC) | Kel'el Ware (MIA),"125062-157808,125062-84717,125062-16293,125062-40201,125062-188457,125062-228107,125062-157908,125062-9714,125062-203730"
117,1.2073,1,59100,284.01,426.31,Davion Mitchell (MIA) | Tyrese Maxey (PHI) | Dru Smith (MIA) | Payton Pritchard (BOS) | Norman Powell (MIA) | Ausar Thompson (DET) | Keegan Murray (SAC) | DeMar DeRozan (SAC) | Maxime Raynaud (SAC),"125062-157812,125062-145331,125062-161553,125062-145335,125062-16293,125062-188426,125062-171787,125062-9714,125062-228166"
116,1.2073,1,60000,291.33,416.89,Cade Cunningham (DET) | Reed Sheppard (HOU) | Duncan Robinson (DET) | Anfernee Simons (BOS) | Ausar Thompson (DET) | Jaylen Brown (BOS) | Kevin Durant (HOU) | Noah Clowney (BKN) | Isaiah Stewart (DET),"125062-157808,125062-203713,125062-85137,125062-84717,125062-188426,125062-67026,125062-9646,125062-188431,125062-145307"
118,1.207,1,60000,300.57,404.62,Brandon Williams (DAL) | Tyrese Maxey (PHI) | Norman Powell (MIA) | Ausar Thompson (DET) | DeMar DeRozan (SAC) | Tyrese Martin (BKN) | Isaiah Stewart (DET) | Kel'el Ware (MIA) | Joel Embiid (PHI),"125062-163978,125062-145331,125062-16293,125062-188426,125062-9714,125062-171753,125062-145307,125062-203730,125062-49111"
119,1.2069,1,59500,289.36,418.92,Tyrese Maxey (PHI) | Davion Mitchell (MIA) | Payton Pritchard (BOS) | VJ Edgecombe (PHI) | DeMar DeRozan (SAC) | Norman Powell (MIA) | Tolu Smith (DET) | Kel'el Ware (MIA) | Neemias Queta (BOS),"125062-145331,125062-157812,125062-145335,125062-228133,125062-9714,125062-16293,125062-213259,125062-203730,125062-157811"
120,1.2065,1,59700,290.42,417.16,Payton Pritchard (BOS) | Marcus Sasser (DET) | Norman Powell (MIA) | Ausar Thompson (DET) | Naji Marshall (DAL) | Tari Eason (HOU) | Alperen Sengun (HOU) | Isaiah Stewart (DET) | Anthony Davis (DAL),"125062-145335,125062-188427,125062-16293,125062-188426,125062-145819,125062-171769,125062-157908,125062-145307,125062-15755"
121,1.2064,1,59200,281.16,428.98,Tyrese Maxey (PHI) | Davion Mitchell (MIA) | Ausar Thompson (DET) | VJ Edgecombe (PHI) | Jordan Walsh (BOS) | Nique Clifford (SAC) | Anthony Davis (DAL) | Isaiah Stewart (DET) | Bam Adebayo (MIA),"125062-145331,125062-157812,125062-188426,125062-228133,125062-188457,125062-228124,125062-15755,125062-145307,125062-80817"
122,1.2062,1,59800,283.6,425.58,Davion Mitchell (MIA) | Derrick White (BOS) | Duncan Robinson (DET) | Reed Sheppard (HOU) | Ausar Thompson (DET) | DeMar DeRozan (SAC) | Bam Adebayo (MIA) | Kevin Durant (HOU) | Nic Claxton (BKN),"125062-157812,125062-49675,125062-85137,125062-203713,125062-188426,125062-9714,125062-80817,125062-9646,125062-110354"
123,1.2059,1,59800,280.82,428.9,Tyrese Maxey (PHI) | Jaden Ivey (DET) | Dru Smith (MIA) | Payton Pritchard (BOS) | VJ Edgecombe (PHI) | P.J. Washington (DAL) | Isaiah Stewart (DET) | Paul George (PHI) | Joel Embiid (PHI),"125062-145331,125062-171780,125062-161553,125062-145335,125062-228133,125062-110352,125062-145307,125062-12341,125062-49111"
124,1.2052,1,60000,276.07,434.22,Cooper Flagg (DAL) | Marcus Sasser (DET) | Reed Sheppard (HOU) | Tyrese Martin (BKN) | Drake Powell (BKN) | Kevin Durant (HOU) | Paul George (PHI) | Anthony Davis (DAL) | Jalen Duren (DET),"125062-228113,125062-188427,125062-203713,125062-171753,125062-228107,125062-9646,125062-12341,125062-15755,125062-171779"
125,1.205,1,59600,290.82,414.97,Russell Westbrook (SAC) | Cade Cunningham (DET) | VJ Edgecombe (PHI) | Klay Thompson (DAL) | Ausar Thompson (DET) | Jordan Walsh (BOS) | Nikola Jovic (MIA) | Bam Adebayo (MIA) | Joel Embiid (PHI),"125062-9642,125062-157808,125062-228133,125062-14509,125062-188426,125062-188457,125062-171792,125062-80817,125062-49111"
126,1.2048,1,59900,293.53,411.26,Cade Cunningham (DET) | Anfernee Simons (BOS) | Jaylen Brown (BOS) | Payton Pritchard (BOS) | Duncan Robinson (DET) | Ausar Thompson (DET) | Jabari Smith (HOU) | Nikola Jovic (MIA) | Kel'el Ware (MIA),"125062-157808,125062-84717,125062-67026,125062-145335,125062-85137,125062-188426,125062-171767,125062-171792,125062-203730"
127,1.2045,1,59100,294.0,410.28,Brandon Williams (DAL) | Cade Cunningham (DET) | Duncan Robinson (DET) | Ausar Thompson (DET) | VJ Edgecombe (PHI) | DeMar DeRozan (SAC) | Danny Wolf (BKN) | Noah Clowney (BKN) | Anthony Davis (DAL),"125062-163978,125062-157808,125062-85137,125062-188426,125062-228133,125062-9714,125062-228111,125062-188431,125062-15755"
129,1.2044,1,59600,288.56,417.17,Payton Pritchard (BOS) | Russell Westbrook (SAC) | Reed Sheppard (HOU) | Norman Powell (MIA) | Jaime Jaquez Jr. (MIA) | Keegan Murray (SAC) | Kel'el Ware (MIA) | DeMar DeRozan (SAC) | Neemias Queta (BOS),"125062-145335,125062-9642,125062-203713,125062-16293,125062-188422,125062-171787,125062-203730,125062-9714,125062-157811"
128,1.2044,1,59400,288.91,416.77,Davion Mitchell (MIA) | Cade Cunningham (DET) | VJ Edgecombe (PHI) | Norman Powell (MIA) | Drake Powell (BKN) | Tari Eason (HOU) | Andrew Wiggins (MIA) | Paul George (PHI) | Kel'el Ware (MIA),"125062-157812,125062-157808,125062-228133,125062-16293,125062-228107,125062-171769,125062-49116,125062-12341,125062-203730"
130,1.2042,1,59400,277.98,430.58,Anfernee Simons (BOS) | Payton Pritchard (BOS) | Ausar Thompson (DET) | Jaylen Brown (BOS) | Jordan Walsh (BOS) | Jaime Jaquez Jr. (MIA) | Keegan Murray (SAC) | Kevin Durant (HOU) | Kel'el Ware (MIA),"125062-84717,125062-145335,125062-188426,125062-67026,125062-188457,125062-188422,125062-171787,125062-9646,125062-203730"
131,1.204,1,60000,298.23,404.27,Brandon Williams (DAL) | Cade Cunningham (DET) | Derrick White (BOS) | Dru Smith (MIA) | DeMar DeRozan (SAC) | Ausar Thompson (DET) | Danny Wolf (BKN) | Bam Adebayo (MIA) | Jalen Duren (DET),"125062-163978,125062-157808,125062-49675,125062-161553,125062-9714,125062-188426,125062-228111,125062-80817,125062-171779"
132,1.2036,1,59600,288.06,416.96,Marcus Sasser (DET) | Brandon Williams (DAL) | Dru Smith (MIA) | Derrick White (BOS) | Ausar Thompson (DET) | Norman Powell (MIA) | DeMar DeRozan (SAC) | Alperen Sengun (HOU) | Bam Adebayo (MIA),"125062-188427,125062-163978,125062-161553,125062-49675,125062-188426,125062-16293,125062-9714,125062-157908,125062-80817"
133,1.2036,1,59100,289.45,415.16,Cade Cunningham (DET) | Reed Sheppard (HOU) | Cooper Flagg (DAL) | Cam Thomas (BKN) | Danny Wolf (BKN) | Tari Eason (HOU) | Isaiah Stewart (DET) | DeMar DeRozan (SAC) | Kel'el Ware (MIA),"125062-157808,125062-203713,125062-228113,125062-157838,125062-228111,125062-171769,125062-145307,125062-9714,125062-203730"
134,1.2034,1,59900,290.78,413.2,Cade Cunningham (DET) | Payton Pritchard (BOS) | Drake Powell (BKN) | Norman Powell (MIA) | Danny Wolf (BKN) | Andrew Wiggins (MIA) | Jabari Smith (HOU) | Naji Marshall (DAL) | Joel Embiid (PHI),"125062-157808,125062-145335,125062-228107,125062-16293,125062-228111,125062-49116,125062-171767,125062-145819,125062-49111"
135,1.2032,1,59600,288.29,416.23,Cade Cunningham (DET) | Russell Westbrook (SAC) | Dennis Schroder (SAC) | Dru Smith (MIA) | Jaime Jaquez Jr. (MIA) | Andrew Wiggins (MIA) | Paul George (PHI) | Isaiah Stewart (DET) | Kel'el Ware (MIA),"125062-157808,125062-9642,125062-40201,125062-161553,125062-188422,125062-49116,125062-12341,125062-145307,125062-203730"
136,1.2026,1,59600,286.83,417.4,Cade Cunningham (DET) | Payton Pritchard (BOS) | Duncan Robinson (DET) | Nique Clifford (SAC) | Ausar Thompson (DET) | Paul George (PHI) | Andrew Wiggins (MIA) | Keegan Murray (SAC) | Joel Embiid (PHI),"125062-157808,125062-145335,125062-85137,125062-228124,125062-188426,125062-12341,125062-49116,125062-171787,125062-49111"
138,1.2025,1,60000,292.32,410.19,Brandon Williams (DAL) | Davion Mitchell (MIA) | Payton Pritchard (BOS) | Anfernee Simons (BOS) | Jaylen Brown (BOS) | Norman Powell (MIA) | Isaiah Stewart (DET) | Keegan Murray (SAC) | Anthony Davis (DAL),"125062-163978,125062-157812,125062-145335,125062-84717,125062-67026,125062-16293,125062-145307,125062-171787,125062-15755"
137,1.2025,1,59900,298.5,402.29,Davion Mitchell (MIA) | Tyrese Maxey (PHI) | Ausar Thompson (DET) | Jaylen Brown (BOS) | Tari Eason (HOU) | Danny Wolf (BKN) | Bam Adebayo (MIA) | Isaiah Stewart (DET) | Jalen Duren (DET),"125062-157812,125062-145331,125062-188426,125062-67026,125062-171769,125062-228111,125062-80817,125062-145307,125062-171779"
139,1.2023,1,59300,283.47,421.42,Anfernee Simons (BOS) | Reed Sheppard (HOU) | Derrick White (BOS) | Jaylen Brown (BOS) | Tari Eason (HOU) | Jaime Jaquez Jr. (MIA) | Kel'el Ware (MIA) | Keegan Murray (SAC) | Nic Claxton (BKN),"125062-84717,125062-203713,125062-49675,125062-67026,125062-171769,125062-188422,125062-203730,125062-171787,125062-110354"
