player,team,gameInfo,game_abbr,salary,minutes,total,spread_home,game_date,points_Minutes,points_P/M,points_Possessions,points_Pts,points_FG2M,points_FG2A,points_2pt FG%,points_FG3M,points_FG3A,points_3pt FG%,points_Non-Heave 3pt FG%,points_FT Pts,points_AST2 Pts,points_UAST2 2s Pts,points_AST3 Pts,points_UAST3 Pts,points_2pt AST%,points_Non Putback 2pt AST%,points_3pt AST%,points_3PAr,points_Shot Quality,points_eFG%,points_TS%,points_PUT,points_FG2AB,points_% of FG2AB,points_FG3AB,points_% of FG3AB,points_Usage,assists_Minutes,assists_Assists,assists_Assist Pts,assists_2pt,assists_3pt,assists_At Rim,assists_SMR,assists_LMR,assists_C3,assists_AB3,rebounds_Minutes,rebounds_Reb,rebounds_DReb,rebounds_FT DReb,rebounds_FT DReb%,rebounds_2Pt DReb,rebounds_2Pt DReb%,rebounds_3Pt DReb,rebounds_3Pt DReb%,rebounds_FG DReb%,rebounds_OReb,rebounds_FT OReb,rebounds_FT OReb%,rebounds_2Pt OReb,rebounds_2Pt OReb%,rebounds_3Pt OReb,rebounds_3Pt OReb%,rebounds_FG OReb%,rebounds_Rim DReb%,rebounds_SMR DReb%,rebounds_LMR DReb%,rebounds_AB3 DReb%,rebounds_C3 DReb%,rebounds_Rim OReb%,rebounds_SMR OReb%,rebounds_LMR OReb%,rebounds_AB3 OReb%,rebounds_C3 OReb%,rebounds_Z-Bounds,rebounds_Z-Bound Pct,turnovers_Minutes,turnovers_TOs,turnovers_Live Ball TOs,turnovers_Dead Ball TOs,turnovers_Live Ball TO%,turnovers_Lost Ball,turnovers_Lost Ball Out of Bounds,turnovers_Bad Pass,turnovers_Bad Pass Out of Bounds,turnovers_Travels,turnovers_3 Second Violation,turnovers_Step Out of Bounds,turnovers_Offensive Goaltending,stocks_Minutes,stocks_Blocks,stocks_2pt Blocks,stocks_3pt Blocks,stocks_Rim Blocks,stocks_SMR Blocks,stocks_LMR Blocks,stocks_C3 Blocks,stocks_AB3 Blocks,stocks_BLK REC,stocks_BLK REC%,stocks_Steals,stocks_Lost Ball Steals,stocks_Bad Pass Steals,stocks_Goaltending Violations
Hunter Sallis,Philadelphia 76ers,PHI @ DAL,PHI @ DAL,,1.93,230.5,2.5,2026-01-02,3.0,85.71,7.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,28.57,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.29,14.29,0.0,100.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VJ Edgecombe,Philadelphia 76ers,PHI @ DAL,PHI @ DAL,6700.0,34.0,230.5,2.5,2026-01-02,602.0,4.09,1230.0,23.9,5.85,12.68,46.15,3.33,8.78,37.96,37.96,2.2,5.53,6.18,9.27,0.73,47.22,50.0,92.68,40.91,0.56,50.57,52.88,0.65,1.38,10.9,0.16,1.85,21.18,602.0,5.77,14.07,3.25,2.52,2.11,0.73,0.41,0.41,2.11,602.0,4.0,4.99,0.08,4.0,2.25,9.4,2.66,12.0,10.65,3.01,0.0,0.0,1.87,6.76,1.14,4.73,5.82,11.2,7.14,10.64,12.69,10.26,7.28,6.3,6.45,3.57,8.33,9.0,6.87,602.0,2.2,1.54,0.65,70.37,0.73,0.24,0.81,0.24,0.0,0.0,0.0,0.0,602.0,0.64,0.64,0.0,0.4,0.24,0.0,0.0,0.0,0.32,50.0,2.09,9.0,17.0,0.08
Johni Broome,Philadelphia 76ers,PHI @ DAL,PHI @ DAL,3500.0,2.75,230.5,2.5,2026-01-02,11.0,-8.89,22.0,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,4.17,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.22,4.35,0.0,0.0,0.0,0.0,4.35,33.33,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moussa Cisse,Dallas Mavericks,PHI @ DAL,PHI @ DAL,3600.0,4.07,230.5,2.5,2026-01-02,166.0,-6.15,348.0,13.22,5.17,8.62,60.0,0.0,0.0,0.0,0.0,2.87,7.47,2.87,0.0,0.0,72.22,86.67,0.0,0.0,0.64,60.0,58.97,1.72,0.57,6.67,0.0,0.0,12.5,166.0,0.86,2.01,0.57,0.29,0.0,0.29,0.29,0.0,0.29,166.0,7.38,8.12,0.0,0.0,4.48,16.49,3.64,16.05,16.29,6.61,0.0,0.0,5.17,19.15,1.44,7.81,14.56,16.67,13.73,25.0,12.28,25.0,17.86,24.0,6.25,9.62,0.0,3.0,30.0,166.0,3.16,0.86,2.3,27.27,0.86,0.57,0.0,0.29,0.0,0.0,0.0,0.0,166.0,4.48,4.48,0.0,1.4,3.08,0.0,0.0,0.0,2.8,62.5,1.4,3.0,2.0,0.84
Ryan Nembhard,Dallas Mavericks,PHI @ DAL,PHI @ DAL,4500.0,11.74,230.5,2.5,2026-01-02,407.0,-6.43,833.0,18.01,5.4,10.56,51.14,2.4,6.0,40.0,40.0,0.0,2.16,8.64,6.48,0.72,20.0,20.45,90.0,36.23,0.49,54.35,54.35,0.24,0.6,5.68,0.0,0.0,18.1,407.0,12.61,28.93,8.88,3.72,5.04,2.76,1.08,1.2,2.52,407.0,2.16,3.86,0.12,5.26,1.93,7.08,1.81,7.61,7.33,0.48,0.0,0.0,0.36,1.36,0.12,0.63,1.06,9.78,5.1,5.56,7.97,6.78,1.75,0.98,1.64,0.95,0.0,1.0,1.52,407.0,3.84,2.64,1.2,68.75,0.84,0.0,1.8,0.48,0.24,0.0,0.0,0.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.0,1.0,0.0
Miles Kelly,Dallas Mavericks,PHI @ DAL,PHI @ DAL,3500.0,2.64,230.5,2.5,2026-01-02,2.0,-88.89,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11,0.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tobias Harris,Detroit Pistons,MIA @ DET,MIA @ DET,5400.0,0.0,236.5,-4.5,2026-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Wiggins,Miami Heat,MIA @ DET,MIA @ DET,6600.0,32.5,236.5,-4.5,2026-01-02,499.0,2.77,1075.0,18.33,5.02,9.4,53.47,2.05,5.86,34.92,34.92,2.14,4.47,5.58,5.86,0.28,44.44,57.14,95.45,38.41,0.55,53.05,54.72,2.23,0.56,5.94,0.09,1.59,16.92,499.0,4.0,9.49,2.51,1.49,1.77,0.47,0.28,0.47,1.02,499.0,3.57,4.25,0.46,17.24,2.03,8.66,1.76,6.71,7.64,2.88,0.0,0.0,1.67,6.23,1.21,5.83,6.05,12.12,6.25,6.98,6.25,8.47,4.96,7.8,3.7,4.76,9.09,4.0,5.0,499.0,2.6,1.86,0.74,71.43,1.12,0.37,0.74,0.09,0.09,0.0,0.0,0.0,499.0,1.94,1.76,0.18,1.29,0.28,0.18,0.18,0.0,1.39,71.43,1.48,7.0,9.0,0.0
Norman Powell,Miami Heat,MIA @ DET,MIA @ DET,7400.0,33.0,236.5,-4.5,2026-01-02,434.0,2.73,926.0,36.5,7.78,14.47,53.73,4.0,10.69,37.37,37.37,8.96,7.78,7.78,10.04,1.94,50.0,51.43,83.78,42.49,0.54,54.72,62.41,0.43,1.3,8.96,0.11,1.01,28.34,434.0,4.86,11.12,3.46,1.4,2.27,0.97,0.22,0.54,0.86,434.0,3.48,6.06,0.11,4.17,3.08,13.68,2.87,12.05,12.84,0.86,0.0,0.0,0.43,1.59,0.43,2.21,1.85,13.04,13.76,14.71,12.22,11.36,1.03,2.29,0.0,2.19,2.27,3.0,2.73,434.0,3.35,1.51,1.84,45.16,1.3,0.54,0.22,0.54,0.11,0.0,0.32,0.0,434.0,0.43,0.43,0.0,0.21,0.21,0.0,0.0,0.0,0.43,100.0,1.7,8.0,8.0,0.0
Caris LeVert,Detroit Pistons,MIA @ DET,MIA @ DET,4000.0,0.0,236.5,-4.5,2026-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Sasser,Detroit Pistons,MIA @ DET,MIA @ DET,3900.0,0.0,236.5,-4.5,2026-01-02,27.0,33.21,63.0,26.98,1.59,3.17,50.0,6.35,9.52,66.67,66.67,4.76,3.17,0.0,14.29,4.76,100.0,100.0,75.0,75.0,0.55,87.5,88.89,0.0,0.0,0.0,0.0,0.0,13.89,27.0,12.7,28.57,9.52,3.17,1.59,4.76,3.17,1.59,1.59,27.0,0.79,1.56,0.0,0.0,0.0,0.0,1.56,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.59,0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,1.0,1.0,0.0
Bam Adebayo,Miami Heat,MIA @ DET,MIA @ DET,7600.0,32.0,236.5,-4.5,2026-01-02,404.0,0.14,852.0,23.0,6.57,13.15,50.0,1.53,5.63,27.08,27.08,5.28,8.45,4.69,4.58,0.0,64.29,67.92,100.0,30.0,0.52,47.19,52.14,0.7,0.7,5.36,0.0,0.0,22.35,404.0,3.87,9.39,2.23,1.64,1.88,0.12,0.23,0.12,1.53,404.0,7.65,12.43,0.7,42.86,6.27,27.0,5.46,23.15,25.06,2.82,0.0,0.0,1.06,4.19,1.76,8.29,6.06,21.43,32.26,24.32,21.66,28.26,3.9,5.31,0.0,9.02,6.25,1.0,1.2,404.0,3.76,2.0,1.76,53.13,1.17,0.35,0.82,0.35,0.23,0.0,0.23,0.23,404.0,0.46,0.35,0.12,0.23,0.12,0.0,0.12,0.0,0.23,50.0,1.51,1.0,12.0,0.23
Duncan Robinson,Detroit Pistons,MIA @ DET,MIA @ DET,4200.0,29.0,236.5,-4.5,2026-01-02,358.0,9.66,749.0,18.42,2.0,3.2,62.5,4.14,10.55,39.24,39.24,2.0,2.4,1.6,12.42,0.0,60.0,60.0,100.0,76.7,0.56,59.71,62.84,0.0,0.53,16.67,0.0,0.0,13.14,358.0,4.27,9.61,3.2,1.07,2.8,0.4,0.0,0.53,0.53,358.0,2.23,4.12,0.0,0.0,2.47,10.47,1.65,7.55,9.06,0.4,0.0,0.0,0.13,0.53,0.27,1.28,0.87,11.54,11.58,4.0,8.06,5.71,0.0,1.09,0.0,0.92,2.13,1.0,1.89,358.0,0.8,0.27,0.53,33.33,0.0,0.27,0.27,0.0,0.13,0.0,0.0,0.0,358.0,0.41,0.41,0.0,0.14,0.27,0.0,0.0,0.0,0.27,66.67,1.24,5.0,4.0,0.0
Tyler Herro,Miami Heat,MIA @ DET,MIA @ DET,7800.0,0.0,236.5,-4.5,2026-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Javonte Green,Detroit Pistons,MIA @ DET,MIA @ DET,3800.0,10.04,236.5,-4.5,2026-01-02,316.0,13.86,672.0,16.67,3.27,6.55,50.0,2.38,6.7,35.56,35.56,2.98,5.06,1.49,7.14,0.0,77.27,80.95,100.0,50.56,0.58,51.69,56.57,0.3,0.89,13.64,0.0,0.0,14.71,316.0,2.38,5.21,1.93,0.45,1.34,0.45,0.15,0.15,0.3,316.0,3.12,4.3,0.15,4.35,2.07,10.29,2.07,8.81,9.49,1.93,0.0,0.0,1.19,4.71,0.74,4.03,4.42,16.22,6.85,11.54,6.61,15.79,6.06,3.41,6.25,4.3,3.23,1.0,2.27,316.0,2.38,1.79,0.6,75.0,0.3,0.0,1.49,0.45,0.0,0.0,0.15,0.0,316.0,1.04,0.74,0.3,0.15,0.59,0.0,0.15,0.15,0.3,28.57,3.41,9.0,14.0,0.0
Isaiah Stewart,Detroit Pistons,MIA @ DET,MIA @ DET,4700.0,22.0,236.5,-4.5,2026-01-02,241.0,17.15,491.0,24.64,6.52,10.79,60.38,2.44,6.52,37.5,37.5,4.28,9.78,3.26,7.33,0.0,75.0,96.0,100.0,37.65,0.56,58.82,63.02,2.85,1.22,11.32,0.0,0.0,18.52,241.0,2.24,5.5,1.22,1.02,1.02,0.2,0.0,0.2,0.81,241.0,5.99,8.5,0.81,28.57,3.44,14.17,4.25,16.15,15.2,3.46,0.41,12.5,2.44,10.71,0.61,2.88,6.94,18.75,13.33,10.71,17.48,11.11,12.2,9.68,11.11,3.95,0.0,6.0,17.14,241.0,1.83,0.41,1.43,22.22,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,241.0,3.24,3.24,0.0,1.42,1.82,0.0,0.0,0.0,2.02,62.5,0.4,1.0,1.0,0.2
Paul Reed,Detroit Pistons,MIA @ DET,MIA @ DET,3700.0,4.48,236.5,-4.5,2026-01-02,131.0,12.71,289.0,23.18,8.65,13.15,65.79,1.04,2.08,50.0,50.0,2.77,15.22,2.08,3.11,0.0,88.0,95.65,100.0,13.64,0.56,67.05,67.0,1.38,0.35,2.63,0.0,0.0,17.94,131.0,4.15,10.73,1.73,2.42,1.04,0.35,0.35,0.35,2.08,131.0,8.9,10.56,0.7,22.22,4.23,22.64,5.63,27.59,25.23,7.27,0.0,0.0,4.84,18.18,2.42,12.5,15.79,33.33,14.29,25.0,29.27,23.53,20.0,14.71,25.0,13.33,9.09,1.0,6.67,131.0,3.81,2.42,1.38,63.64,1.38,0.0,1.04,0.35,0.69,0.0,0.0,0.0,131.0,2.46,2.46,0.0,0.7,1.76,0.0,0.0,0.0,2.11,85.71,3.52,7.0,3.0,0.35
Cade Cunningham,Detroit Pistons,MIA @ DET,MIA @ DET,10500.0,37.0,236.5,-4.5,2026-01-02,383.0,13.3,789.0,41.32,12.67,22.43,56.5,2.53,8.62,29.41,29.41,8.37,6.84,18.5,1.14,6.46,27.0,27.27,15.0,27.76,0.52,53.06,58.45,0.25,1.39,6.21,0.13,1.47,34.13,383.0,12.8,30.29,8.11,4.69,6.59,1.52,0.0,1.77,2.92,383.0,3.87,6.6,0.25,8.7,3.55,16.67,2.79,11.22,13.74,1.14,0.0,0.0,1.01,3.98,0.13,0.61,2.47,7.84,20.0,21.88,10.53,13.64,1.16,7.29,0.0,0.81,0.0,4.0,3.57,383.0,4.82,4.06,0.76,84.21,0.51,0.0,3.55,0.13,0.0,0.0,0.25,0.0,383.0,0.63,0.63,0.0,0.38,0.25,0.0,0.0,0.0,0.51,80.0,1.65,6.0,7.0,0.0
Davion Mitchell,Miami Heat,MIA @ DET,MIA @ DET,5400.0,30.0,236.5,-4.5,2026-01-02,375.0,7.61,798.0,18.55,4.76,9.02,52.78,2.51,5.39,46.51,46.51,1.5,3.76,5.76,6.39,1.13,39.47,39.47,85.0,37.39,0.55,59.13,59.2,0.0,0.75,8.33,0.13,2.33,15.92,375.0,11.28,28.7,5.14,6.14,2.51,2.01,0.63,1.38,4.76,375.0,1.93,3.35,0.12,5.56,1.74,7.18,1.49,5.97,6.57,0.5,0.13,4.55,0.13,0.49,0.25,1.29,0.83,8.96,4.4,10.81,5.56,7.69,0.0,1.01,0.0,1.68,0.0,1.0,2.0,375.0,2.38,1.75,0.63,73.68,0.75,0.13,1.0,0.38,0.0,0.0,0.0,0.0,375.0,0.37,0.37,0.0,0.37,0.0,0.0,0.0,0.0,0.37,100.0,1.86,8.0,7.0,0.0
Jaden Ivey,Detroit Pistons,MIA @ DET,MIA @ DET,4200.0,19.0,236.5,-4.5,2026-01-02,77.0,28.68,160.0,29.38,5.63,11.25,50.0,5.0,9.38,53.33,53.33,3.13,7.5,3.75,13.13,1.88,66.67,66.67,87.5,45.45,0.56,63.64,65.28,0.0,0.63,5.56,0.0,0.0,22.4,77.0,2.5,6.25,1.25,1.25,0.0,1.25,0.0,1.25,0.0,77.0,2.8,3.7,0.0,0.0,2.47,12.9,1.23,4.65,8.11,1.88,0.0,0.0,0.0,0.0,1.88,10.0,4.41,9.09,21.43,0.0,6.67,0.0,0.0,0.0,0.0,8.33,16.67,0.0,0.0,77.0,3.13,3.13,0.0,100.0,0.63,0.0,2.5,0.0,0.0,0.0,0.0,0.0,77.0,0.62,0.0,0.62,0.0,0.0,0.0,0.0,0.62,0.62,100.0,2.47,1.0,3.0,0.0
Jalen Duren,Detroit Pistons,MIA @ DET,MIA @ DET,7300.0,28.0,236.5,-4.5,2026-01-02,288.0,14.5,592.0,31.08,11.99,16.89,71.0,0.0,0.0,0.0,0.0,7.09,14.53,9.46,0.0,0.0,60.56,74.14,0.0,0.0,0.57,71.0,72.44,4.39,1.18,7.0,0.0,0.0,22.34,288.0,3.21,7.43,2.2,1.01,1.01,1.01,0.17,0.51,0.51,288.0,9.22,12.37,1.53,47.37,5.59,24.26,5.25,22.3,23.27,6.08,0.0,0.0,3.55,15.44,2.53,12.82,14.23,5.88,22.97,50.0,23.64,17.24,20.75,11.59,14.29,12.35,13.89,3.0,13.64,288.0,4.39,2.03,2.36,46.15,1.35,0.34,0.68,0.0,0.17,0.0,0.0,0.34,288.0,0.85,0.85,0.0,0.0,0.85,0.0,0.0,0.0,0.68,80.0,2.71,8.0,8.0,0.0
Nikola Jovic,Miami Heat,MIA @ DET,MIA @ DET,4600.0,26.0,236.5,-4.5,2026-01-02,267.0,12.15,587.0,17.38,3.24,7.5,43.18,2.39,8.86,26.92,26.92,3.75,4.43,2.04,7.16,0.0,68.42,81.25,100.0,54.17,0.55,41.67,46.36,1.02,0.85,11.36,0.0,0.0,19.31,267.0,7.67,18.06,4.94,2.73,3.41,1.36,0.17,1.02,1.7,267.0,3.82,6.25,0.34,13.33,2.2,9.7,3.72,12.79,11.44,1.36,0.0,0.0,0.34,1.57,1.02,4.41,3.04,9.62,11.48,4.76,13.18,11.63,0.0,2.99,0.0,5.05,2.7,0.0,0.0,267.0,3.07,1.87,1.19,61.11,0.51,0.17,1.36,0.17,0.0,0.0,0.0,0.0,267.0,0.84,0.84,0.0,0.17,0.68,0.0,0.0,0.0,0.51,60.0,0.51,0.0,3.0,0.0
Simone Fontecchio,Miami Heat,MIA @ DET,MIA @ DET,3900.0,3.69,236.5,-4.5,2026-01-02,407.0,4.68,875.0,24.91,2.4,5.94,40.38,5.26,13.03,40.35,40.35,4.34,3.66,1.14,15.09,0.69,76.19,88.89,95.65,68.67,0.55,54.22,59.62,0.69,0.8,13.46,0.11,0.88,19.96,407.0,4.11,9.71,2.63,1.49,1.26,1.03,0.34,0.46,1.03,407.0,3.89,6.29,0.11,5.56,3.66,16.0,2.52,8.87,12.05,1.49,0.11,3.85,0.46,1.89,0.91,3.72,2.81,14.1,20.43,6.9,8.7,9.38,3.75,0.85,0.0,4.32,1.89,3.0,3.3,407.0,2.29,1.03,1.26,45.0,0.23,0.34,0.8,0.23,0.11,0.0,0.23,0.0,407.0,0.46,0.46,0.0,0.34,0.11,0.0,0.0,0.0,0.23,50.0,1.14,3.0,7.0,0.11
Dru Smith,Miami Heat,MIA @ DET,MIA @ DET,4400.0,18.0,236.5,-4.5,2026-01-02,397.0,3.17,857.0,17.74,3.97,8.4,47.22,1.87,6.18,30.19,30.19,4.2,3.97,3.97,4.55,1.05,50.0,54.84,81.25,42.4,0.55,46.4,52.46,0.7,1.28,15.28,0.23,3.77,15.96,397.0,7.58,18.2,4.55,3.03,2.68,1.52,0.35,1.28,1.75,397.0,3.13,3.8,0.12,4.55,1.27,5.58,2.42,8.3,7.11,2.45,0.12,3.7,1.05,4.11,1.28,5.53,4.78,3.75,7.29,4.76,8.38,8.06,4.65,4.27,0.0,5.48,5.66,4.0,6.56,397.0,1.98,1.52,0.47,76.47,0.93,0.23,0.58,0.12,0.0,0.0,0.12,0.0,397.0,0.46,0.46,0.0,0.0,0.46,0.0,0.0,0.0,0.35,75.0,4.03,17.0,18.0,0.0
Ausar Thompson,Detroit Pistons,MIA @ DET,MIA @ DET,5800.0,27.0,236.5,-4.5,2026-01-02,202.0,16.8,400.0,22.25,9.25,15.0,61.67,0.25,0.75,33.33,33.33,3.0,11.5,7.0,0.75,0.0,62.16,65.71,100.0,4.76,0.58,61.11,60.14,1.0,0.75,5.0,0.0,0.0,17.54,202.0,5.5,13.25,3.25,2.25,2.5,0.75,0.0,0.75,1.5,202.0,4.24,5.22,0.25,9.09,1.49,6.32,3.48,14.0,10.26,3.25,0.5,13.33,2.5,11.49,0.25,1.37,6.88,3.13,8.89,5.56,14.1,13.64,15.0,7.89,11.11,0.0,4.35,2.0,9.52,202.0,1.5,0.75,0.75,50.0,0.5,0.0,0.25,0.25,0.5,0.0,0.0,0.0,202.0,1.99,1.74,0.25,0.5,1.24,0.0,0.0,0.25,1.24,62.5,4.23,12.0,5.0,0.0
Jaime Jaquez Jr.,Miami Heat,MIA @ DET,MIA @ DET,6300.0,29.0,236.5,-4.5,2026-01-02,620.0,5.78,1323.0,25.62,9.98,17.08,58.41,0.76,2.95,25.64,25.64,3.4,8.92,11.04,2.27,0.0,44.7,46.83,100.0,14.72,0.53,55.47,57.26,0.91,1.28,7.52,0.0,0.0,22.53,620.0,6.73,16.93,3.25,3.48,2.12,0.98,0.15,0.83,2.65,620.0,4.14,6.66,0.75,27.78,2.47,10.54,3.44,12.47,11.58,1.59,0.0,0.0,1.06,4.29,0.53,2.33,3.35,6.67,13.01,12.77,11.62,15.29,6.25,3.49,0.0,2.27,2.47,4.0,3.88,620.0,3.63,2.27,1.36,62.5,1.13,0.15,1.13,0.23,0.38,0.0,0.0,0.0,620.0,0.3,0.3,0.0,0.15,0.15,0.0,0.0,0.0,0.07,25.0,1.27,7.0,10.0,0.07
Colby Jones,Detroit Pistons,MIA @ DET,MIA @ DET,,15.38,236.5,-4.5,2026-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ron Holland II,Detroit Pistons,MIA @ DET,MIA @ DET,4200.0,19.0,236.5,-4.5,2026-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kel'el Ware,Miami Heat,MIA @ DET,MIA @ DET,7100.0,28.0,236.5,-4.5,2026-01-02,400.0,1.76,848.0,26.77,6.96,11.79,59.0,3.18,5.78,55.1,55.1,3.3,9.67,4.25,9.55,0.0,69.49,95.35,100.0,32.89,0.58,66.78,69.21,3.77,0.83,7.0,0.0,0.0,17.64,400.0,0.83,2.0,0.47,0.35,0.24,0.12,0.12,0.24,0.12,400.0,9.92,13.29,0.92,42.11,6.01,26.94,6.36,24.34,25.54,6.49,0.0,0.0,5.07,17.55,1.42,6.86,13.1,24.66,28.89,26.67,24.32,24.39,17.89,18.11,13.04,5.19,12.5,10.0,17.86,400.0,1.3,0.94,0.35,72.73,0.12,0.0,0.83,0.12,0.0,0.0,0.0,0.0,400.0,2.08,1.97,0.12,0.92,1.04,0.0,0.0,0.12,0.81,38.89,1.39,2.0,10.0,0.58
Pelle Larsson,Miami Heat,MIA @ DET,MIA @ DET,4200.0,0.0,236.5,-4.5,2026-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bobi Klintman,Detroit Pistons,MIA @ DET,MIA @ DET,3500.0,4.89,236.5,-4.5,2026-01-02,19.0,-51.28,39.0,7.69,0.0,7.69,0.0,2.56,7.69,33.33,33.33,0.0,0.0,0.0,7.69,0.0,0.0,0.0,100.0,50.0,0.57,25.0,25.0,0.0,2.56,33.33,0.0,0.0,17.65,19.0,5.13,10.26,5.13,0.0,5.13,0.0,0.0,0.0,0.0,19.0,5.13,2.56,0.0,0.0,0.0,0.0,2.56,14.29,7.14,7.69,0.0,0.0,2.56,5.88,5.13,18.18,10.71,0.0,0.0,0.0,20.0,0.0,12.5,0.0,0.0,25.0,0.0,0.0,0.0,19.0,7.69,5.13,2.56,66.67,0.0,0.0,5.13,2.56,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniss Jenkins,Detroit Pistons,MIA @ DET,MIA @ DET,4000.0,7.29,236.5,-4.5,2026-01-02,204.0,12.62,434.0,24.65,6.91,13.59,50.85,2.76,6.68,41.38,41.38,2.53,4.15,9.68,8.29,0.0,30.0,33.33,100.0,32.95,0.51,54.55,56.32,1.38,1.61,11.86,0.0,0.0,22.11,204.0,9.68,22.12,6.91,2.76,4.15,2.3,0.46,1.15,1.61,204.0,3.13,4.43,0.23,7.69,1.63,7.37,2.56,12.09,9.68,1.84,0.0,0.0,1.38,5.36,0.46,2.44,4.12,9.52,3.57,16.67,12.68,10.0,2.56,6.67,7.69,1.72,4.17,1.0,2.7,204.0,4.15,2.53,1.61,61.11,1.15,0.23,1.38,0.46,0.0,0.0,0.23,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,3.0,11.0,0.0
