FD_ID,FD_POS,FD_GAME,PLAYER_FULL,PLAYER,NAME_KEY,team,TEAM,OPPONENT,gameInfo,game_abbr,salary,SAL,minutes,WOWY_USG,USG,TEAM_IMPLIED_PTS,TEAM_MODEL_PTS_SUM,TEAM_PTS_SCALE,WOWY_PPM,BASE_PPM,poss_per_min,pace_scale_raw,pace_scale,poss_exp,WOWY_MINS_SAMPLE,BASE_PTS100,WOWY_PTS100,PTS100,BASE_REB100,WOWY_REB100,REB100,BASE_AST100,WOWY_AST100,AST100,BASE_STL100,WOWY_STL100,STL100,BASE_BLK100,WOWY_BLK100,BLK100,BASE_TOV100,WOWY_TOV100,TOV100,PTS,REB,AST,STL,BLK,TOV,OPP_DEF_RTG,DEF_MULT_MEAN,DEF_MULT_RAW,fd_mean,fd_sd,fd_var,value,own_pct
125339-23169,C,HOU@POR,Steven Adams,S. Adams,steven adams,Houston Rockets,HOU,POR,HOU @ POR,HOU @ POR,4600.0,$4600,25.5,0.1396,0.20532207084468665,114.0,111.97015987994392,1.0141401539065529,2.0597014925373136,2.0533880903490758,2.0544554337927137,0.9714912280701754,0.9714912280701754,50.89507852596358,268.0,13.3,15.04,14.25647651005465,18.9,17.700000000000003,18.552931506856453,3.1,4.35,3.4615296803578612,1.5,1.65,1.5133455381428003,1.2,1.29,1.2080073228856802,2.5,2.72,2.5514414392231353,7.404121936981486,9.442529059282828,1.777115910119158,0.7702184000069443,0.6148162755820573,1.3059959358898767,116.2,1.008907094300157,1.0171779675788741,24.24993876417674,7.060732432786027,50.17747992610551,5.271725818299291,29.52433177556092
125339-160174,SG,PHO@MEM,Jordan Goodwin,J. Goodwin,jordan goodwin,Phoenix Suns,PHX,MEM,PHX @ MEM,PHX @ MEM,4600.0,$4600,24.0,0.19190000000000002,0.21110273348519362,118.5,117.78905257875604,1.0047078992183889,2.037769784172662,2.0746887966804977,2.063439764322899,1.019736842105263,1.019736842105263,50.49997317948147,556.0,20.6,20.39,20.44786232607432,9.9,10.85,10.343720760083718,4.8,4.77,4.78598776547104,3.2,3.0,3.1652422291552136,0.3,0.35,0.3086894427111967,2.7,2.38,2.5730820950133477,10.318370103229475,5.223576209602735,2.417550948008572,1.5984464767890043,0.15588808577704516,1.2979797462474523,114.0,0.9954854453547152,0.9912933588983792,24.17801191821631,7.321132337955156,53.80942553591413,5.256089547438329,29.451260164037418
125339-157839,C,ORL@BKN,Day'Ron Sharpe,D. Sharpe,day ron sharpe,Brooklyn Nets,BKN,ORL,ORL @ BKN,ORL @ BKN,5500.0,$5500,20.0,0.1791,0.20954665012406948,109.0,94.13683653518015,1.12,2.0072815533980584,2.05761316872428,2.0453684265356826,0.9671052631578947,0.9671052631578947,39.56173140799281,412.0,21.4,19.83,20.366024525460734,16.2,16.37,16.26653011631649,6.8,6.41,6.647372086097467,2.9,2.61,2.861230675845913,1.4,1.19,1.3719256618194544,4.2,4.59,4.3268851791434475,8.917206894119094,6.4353209540173895,2.7760570223885863,1.1319523949412575,0.5427575454463403,1.7445752472121328,112.8,0.9881645459299286,0.9771744814362909,24.083232146473495,7.358098050910803,54.3914915096839,4.378769481176999,26.95536763344018
125339-203721,PG,WAS@PHI,Bub Carrington,B. Carrington,bub carrington,Washington Wizards,WAS,PHI,WSH @ PHI,WAS @ PHI,4400.0,$4400,30.0,0.1732,0.2082780762023735,,93.51555190257315,1.0,2.114713216957606,2.1645021645021645,2.152709697249286,1.0328947368421053,1.0328947368421053,66.70567548713248,401.0,15.9,16.63,16.37494617772371,6.6,7.8,7.059585436612708,7.4,8.37,7.771498227928606,0.8,0.83,0.8038896867675246,0.4,0.35,0.3935171887207924,3.6,4.48,3.879536789617321,10.774178058759516,4.709144152083738,5.154207738485883,0.5362400457296708,0.2624982988941785,2.5756285855814984,113.3,0.9912149206902563,0.9830573470454943,23.977049097278876,6.866863672182273,47.39796341903134,5.449329340290653,30.070780199748164
125339-228126,PG/SG,LAL@SA,Dylan Harper,D. Harper,dylan harper,San Antonio Spurs,SAS,SA,LAL @ SA,LAL @ SAS,5500.0,$5500,22.0,0.2539,0.2260751025991792,,127.63354322489215,1.0,2.0877862595419847,2.109704641350211,2.1056567633331564,1.0285087719298245,1.0285087719298245,47.6451019387533,262.0,25.0,24.13,24.498789373821662,7.0,7.07,7.0218245879922945,8.2,7.13,7.866395583546361,2.3,2.53,2.3225546251799805,0.4,0.72,0.4313803480764948,3.4,2.74,3.232622774226647,11.672473170917792,3.345555482909372,3.7479521946862513,1.1065835187502313,0.20553160658479475,1.5401864160756409,,1.0,1.0,23.70522700236785,7.027589185890529,49.25526024713709,4.310041273157791,26.874000301579745
,,,Colby Jones,C. Jones,colby jones,Detroit Pistons,DET,CHI,CHI @ DET,CHI @ DET,,,15.75,,0.22,120.0,107.55267745269428,1.0902712216640893,,2.2026431718061676,2.2026431718061676,1.006578947368421,1.006578947368421,34.91986436355206,,13.3,,13.3,26.7,,26.7,13.3,,13.3,0.0,,0.0,0.0,,0.0,0.0,,0.0,5.15194267011584,9.3236037850684,4.883609622379417,0.0,0.0,0.0,117.6,1.0174481436290745,1.0336499912846437,23.665681645767048,5.741512632789247,32.964967312478514,0.0,13.245996155329145
125339-203726,PG,UTA@OKC,Isaiah Collier,I. Collier,isaiah collier,Utah Jazz,UTA,,UTAH @ OKC,UTA @ OKC,5800.0,$5800,24.0,0.1697,0.20864193548387097,,110.00407100524325,1.0,2.0885714285714285,2.1645021645021645,2.1482877465063566,1.0504385964912282,1.0504385964912282,54.15946476718657,350.0,16.9,15.32,15.920955949617158,4.9,5.6,5.146352458342271,13.2,13.13,13.175364754165773,1.4,1.73,1.4380502634524017,0.7,1.06,0.7415093783117109,4.7,5.2,4.844706221780913,8.61250273288907,2.787236946471122,7.131063667245252,0.7788403257689371,0.4015975104921153,2.6230908642017075,,1.0,1.0,23.572005214103747,7.238559373132691,52.659581806777645,4.064138830017887,26.172371345710076
125339-23670,SG/SF,LAL@SA,Marcus Smart,M. Smart,marcus smart,Los Angeles Lakers,LAL,SA,LAL @ SA,LAL @ SAS,5000.0,$5000,29.0,0.1852,0.21488017057569297,113.5,101.33951687514094,1.0935980072717006,2.0628019323671496,2.109704641350211,2.102989233678376,1.0285087719298245,1.0285087719298245,62.72534334925349,207.0,16.5,16.16,16.329777899372782,4.9,4.43,4.782269583391859,5.3,5.39,5.3225441223292185,2.3,2.8,2.337126744163403,0.7,0.47,0.6829216976848345,3.0,4.68,3.3367029115732576,11.180716146874106,2.9996950160694578,3.4912385816214155,1.4659707747837238,0.4283649796793633,2.131142739701588,,1.0,1.0,23.569072562277253,7.536706748842353,56.93012430246323,4.713814512455451,28.34157850960754
125339-84709,C,LAC@NY,Mitchell Robinson,M. Robinson,mitchell robinson,New York Knicks,NYK,NY,LAC @ NY,LAC @ NYK,4200.0,$4200,20.0,0.10779999999999999,0.20268372093023257,,117.86028705447364,1.0,2.0045662100456623,2.0746887966804977,2.064841110036864,0.9802631578947368,0.9802631578947368,40.4817533415122,219.0,11.1,13.67,12.372201998875678,22.2,25.66,23.052141536851444,2.9,4.1,3.195540417405126,2.2,1.78,2.169457862003804,2.8,3.78,2.8712649886577917,1.9,2.05,1.929524782139502,5.008484296098494,9.331911076884483,1.2936107897022726,0.878234580544424,1.1623384104896455,0.7811054629690639,,1.0,1.0,23.487807283046433,7.414614741832219,55.397792586557344,5.592335067392008,30.142370804920763
125339-188447,SF/PF,HOU@POR,Toumani Camara,T. Camara,toumani camara,Portland Trail Blazers,POR,HOU,HOU @ POR,HOU @ POR,5900.0,$5900,32.0,0.16690000000000002,0.20381772885283894,107.5,108.51706000268928,0.9926895660269641,2.074144486692015,2.1321961620469083,2.11574737155359,0.9714912280701754,0.9714912280701754,65.77376039285897,526.0,18.0,18.97,18.6823588315448,7.3,7.59,7.428056897061049,3.9,3.67,3.7984376333653747,1.4,1.28,1.3808589335363073,0.6,0.46,0.5776687557923585,3.0,3.12,3.0446734735768715,11.959672497088489,4.8857123453181694,2.467969552687018,0.9082428463075586,0.37995446329927557,1.9864949368206897,112.9,0.9887746208819942,0.9783510545581318,23.40257863250063,6.973287476265287,48.97482804107665,3.966538751271293,26.215819103383343
125339-18338,SF/PF,PHO@MEM,Royce O'Neale,R. O'Neale,royce o neale,Phoenix Suns,PHX,MEM,PHX @ MEM,PHX @ MEM,5300.0,$5300,28.0,0.1398,0.18521764983482775,118.5,117.78905257875604,1.0047078992183889,2.0957562568008705,2.1367521367521367,2.121266047895398,1.019736842105263,1.019736842105263,60.56772794648702,919.0,16.2,16.98,16.811982988729312,7.9,8.09,8.00418747592819,4.4,4.36,4.378065794541435,2.0,2.09,2.0203077050874456,0.5,0.37,0.470666648207023,2.4,2.28,2.3428076013229036,10.07368940231784,4.847954494746971,2.637872530560818,1.2236544744992794,0.2850720950208788,1.413904004045601,114.0,0.9954854453547152,0.9912933588983792,22.960319296370304,7.011246510951832,49.918620916817176,4.332135716296284,27.290876479272995
125339-84711,SG/SF,PHO@MEM,Grayson Allen,G. Allen,grayson allen,Phoenix Suns,PHX,MEM,PHX @ MEM,PHX @ MEM,5600.0,$5600,23.0,0.2075,0.2164179548156956,118.5,117.78905257875604,1.0047078992183889,2.0477178423236513,2.1052631578947367,2.089032254560231,1.019736842105263,1.019736842105263,48.996052549389624,482.0,24.0,23.3,23.508508461025464,4.3,4.529999999999999,4.4012008428275085,6.5,6.89,6.671601429142298,2.8,2.41,2.7381242257844223,0.3,0.2,0.2841344168678006,2.8,2.63,2.7369657022849663,11.518074070299633,2.1564146777559454,3.2710031049096755,1.3415727845329033,0.13921464819944937,1.3397814286635177,114.0,0.9954854453547152,0.9912933588983792,22.114857210504823,6.943825554961372,48.29279761939623,3.9490816447330044,25.95026539613665
125339-188415,PG/SG,UTA@OKC,Cason Wallace,C. Wallace,cason wallace,Oklahoma City Thunder,OKC,,UTAH @ OKC,UTA @ OKC,4000.0,$4000,26.0,0.1277,0.214434534064213,,104.27595303001729,1.0,2.116883116883117,2.1367521367521367,2.1355924390492005,1.0504385964912282,1.0504385964912282,58.32602683315515,77.0,13.2,16.56,14.110859961227845,5.2,8.290000000000001,5.540816399270269,3.8,5.52,3.9897100992701815,3.6,5.16,3.6450733247058666,0.4,0.0,0.3884427372549061,1.5,0.61,1.4242893846803064,8.220761159797283,3.2317380598142376,2.325555407621734,2.126026445456124,0.22656321516273886,0.830490606223913,,1.0,1.0,21.814458318639645,7.509144694368313,56.52558944670153,5.453614579659911,30.20589674487184
125339-84708,C,HOU@POR,Robert Williams,R. Williams,robert williams,Portland Trail Blazers,POR,HOU,HOU @ POR,HOU @ POR,4300.0,$4300,17.0,0.1189,0.20643246753246752,107.5,108.51706000268928,0.9926895660269641,2.0913978494623655,,2.0913978494623655,0.9714912280701754,0.9714912280701754,34.54016930767779,186.0,,20.31,20.31,,20.34,20.34,,2.57,2.57,,2.06,2.06,,3.35,3.35,,1.29,1.29,6.8856533251062375,7.025470437181663,0.880962827707644,0.7115274877381625,1.157095671807206,0.44291898114669004,112.9,0.9887746208819942,0.9783510545581318,21.800612588775117,7.034945694374253,49.78723290532903,5.069909904366306,29.05881166725683
125339-84703,PG/SG,MIL@GS,De'Anthony Melton,D. Melton,de anthony melton,Golden State Warriors,GSW,GS,MIL @ GS,MIL @ GSW,4300.0,$4300,23.0,0.2069,0.21786999302163293,,115.94314371930746,1.0,2.0128755364806867,2.066115702479339,2.0575538565700593,1.0021929824561404,1.0021929824561404,47.42751882984188,233.0,18.9,17.27,18.028210515874825,6.0,6.3,6.083122011516722,4.6,4.48,4.56675119539331,4.2,4.38,4.215162404560127,1.4,1.46,1.4050541348533756,3.4,3.62,3.4491195351387822,8.549384381432183,2.8850738374543496,2.1657646291283195,1.9991469431311701,0.6663823143770566,1.635786448070013,,1.0,1.0,21.620921254524546,7.841244080915613,61.54277329857801,5.0281212219824525,29.179209543009975
125339-188433,PG/SG,MIL@GS,Brandin Podziemski,B. Podziemski,brandin podziemski,Golden State Warriors,GSW,GS,MIL @ GS,MIL @ GSW,5500.0,$5500,24.0,0.17809999999999998,0.20149692880409492,,115.94314371930746,1.0,2.0758693361433087,2.127659574468085,2.1062914583292045,1.0021929824561404,1.0021929824561404,50.661852445076136,949.0,20.9,20.96,20.948493236418752,7.7,7.81,7.764257672073379,5.7,5.69,5.694158393447875,1.8,1.72,1.7798289207642815,0.3,0.3,0.3,2.5,2.28,2.387129928101386,10.59243940510565,3.9335167652813183,2.8817080640973347,0.9016943016123913,0.15198555733522842,1.2087815087045626,,1.0,1.0,21.587479687727527,6.497436352301024,42.56249005959547,3.9249963068595504,25.99246282679699
125339-203777,PG/SG,PHO@MEM,Cam Spencer,C. Spencer,cam spencer,Memphis Grizzlies,MEM,PHX,PHX @ MEM,PHX @ MEM,6300.0,$6300,18.72,0.1795,0.2067421524663677,114.0,78.66605399739922,1.12,2.066780821917808,2.1321961620469083,2.111972858822502,1.019736842105263,1.019736842105263,40.31645031025903,584.0,24.1,25.19,24.894204821017347,5.1,4.86,4.986649470757672,10.0,11.52,10.71788668520141,1.5,1.56,1.5106090962102021,0.1,0.16,0.11060909621020208,2.9,3.15,3.0004109727437345,11.16951426407149,2.0104400560248115,4.570164320208185,0.6090239656558392,0.04459366131221272,1.235547331147907,113.7,0.9936552204985185,0.9877636395328572,21.16259436136979,6.17565796067493,38.36220902876353,3.359141962122189,23.820256125821647
125339-157824,PG/SG,LAC@NY,Miles McBride,M. McBride,miles mcbride,New York Knicks,NYK,NY,LAC @ NY,LAC @ NYK,4700.0,$4700,26.5,0.1707,0.21006127744510977,,117.86028705447364,1.0,2.1056105610561056,2.0833333333333335,2.0876047390060366,0.9802631578947368,0.9802631578947368,54.229653368193,303.0,22.6,23.51,23.13448544938727,4.7,5.0600000000000005,4.8158406927593616,4.2,5.02,4.463859355729657,1.2,1.59,1.2398685322962633,0.4,0.16,0.3754655185869149,1.4,1.88,1.5259747197043005,12.516527344024208,2.611613714447786,2.4176340976576878,0.6723764072855656,0.2036136492467722,0.827048890882097,,1.0,1.0,21.077836226563,6.1768603335165935,38.32099955659098,4.484646005651702,27.938343366250532
125339-84717,PG/SG,DEN@BOS,Anfernee Simons,A. Simons,anfernee simons,Boston Celtics,BOS,DEN,DEN @ BOS,DEN @ BOS,4700.0,$4700,24.0,0.2279,0.22305089514066495,119.5,122.46281351273846,0.9811290099120937,2.014569536423841,2.0366598778004072,2.028031261422568,1.0109649122807018,1.0109649122807018,49.20644271135811,755.0,27.9,28.6,28.455546328440892,4.7,4.87,4.795502249520319,4.9,5.0,4.956177793835482,1.0,0.87,0.9694136473357983,0.2,0.27,0.21646957451149326,2.1,2.1,2.1,13.79304611596375,2.3596960671321052,2.4191523389636136,0.4770139710123767,0.10651697716951859,1.0310932911900508,115.4,1.0040264946836328,1.0077653826041488,20.972909458323333,5.934328630204516,35.169029757754465,4.46232116134539,27.790586024319705
125339-145540,SG/SF,NO@ATL,Vit Krejci,V. Krejci,vit krejci,Atlanta Hawks,ATL,NO,NO @ ATL,NOP @ ATL,4300.0,$4300,25.0,0.1463,0.19354358974358976,128.5,121.34792849727353,1.0459720725455317,2.0833333333333335,2.141327623126338,2.1227570199245593,1.081140350877193,1.081140350877193,57.37495673370657,672.0,20.5,20.93,20.81762023196828,4.4,4.28,4.341788663262018,3.2,3.0,3.102981105436696,1.6,1.68,1.6147527290375252,0.5,0.63,0.5239731846859785,1.5,1.64,1.5579644821197218,12.441551111996018,2.4910993670155595,1.8171160845549312,0.9264636796416262,0.3006293880098046,0.9011678854983499,,1.0,1.0,20.936655796703032,6.435717416563721,41.90484583704917,4.868989720163496,28.93548564974645
125339-203767,SF/PF,NO@ATL,Zaccharie Risacher,Z. Risacher,zaccharie risacher,Atlanta Hawks,ATL,NO,NO @ ATL,NOP @ ATL,4300.0,$4300,23.0,0.1779,0.20510516962843295,128.5,121.34792849727353,1.0459720725455317,2.164383561643836,2.207505518763797,2.1931687562013766,1.081140350877193,1.081140350877193,54.53583448808643,657.0,20.1,19.9,19.950145902204348,5.9,5.76,5.830136043064172,2.8,2.81,2.8049902826382733,1.7,1.47,1.6556232466677803,1.0,0.84,0.9691292150732385,1.6,1.83,1.6983525512311886,11.371325303192082,3.1795133428757483,1.564219471054395,0.9029079535490235,0.5285227047080324,0.9345454179987983,,1.0,1.0,20.89281707799694,6.633664533780015,44.29532893176594,4.858794669301615,28.845310757644995
125339-84721,PF/C,LAL@SA,Jarred Vanderbilt,J. Vanderbilt,jarred vanderbilt,Los Angeles Lakers,LAL,SA,LAL @ SA,LAL @ SAS,4000.0,$4000,23.0,0.1344,0.2088887599709935,113.5,101.33951687514094,1.0935980072717006,2.0446927374301676,2.0833333333333335,2.0786151649509508,1.0285087719298245,1.0285087719298245,49.17110040422347,179.0,12.6,12.84,12.70917572707897,13.4,15.12,13.77433029983296,3.5,4.1,3.6305803371510326,2.2,1.1,2.131158076281838,0.9,0.83,0.8956191503088442,3.4,3.28,3.379285928405433,6.830203115534961,6.7729897817402405,1.8681469079402786,1.04791387746126,0.4403857916378149,1.692492265885061,,1.0,1.0,20.532417956945828,6.872655110276436,47.46515922118474,5.133104489236457,29.55720324721661
125339-157849,SG,CHI@DET,Ayo Dosunmu,A. Dosunmu,ayo dosunmu,Chicago Bulls,CHI,DET,CHI @ DET,CHI @ DET,5700.0,$5700,20.71,0.198,0.21659154929577465,109.5,90.1028080608049,1.12,2.1,2.1691973969631237,2.158666260146882,1.006578947368421,1.006578947368421,45.00009652558694,220.0,24.8,24.46,24.623693263059003,4.8,6.26,5.185695284307166,6.0,8.01,6.530991453053017,1.0,1.29,1.0230054379226947,0.4,0.22,0.3857207626686723,2.1,1.73,2.021507545343188,12.066633062548245,2.333567883461035,3.085089704538794,0.460353434527216,0.17357471552013265,0.9211924822787585,110.2,0.9723025971762247,0.9465835802684333,20.475141047372965,5.954461952037542,35.50885044521025,3.5921300083110466,24.795653144792887
125339-157807,C,DEN@BOS,Luka Garza,L. Garza,luka garza,Boston Celtics,BOS,DEN,DEN @ BOS,DEN @ BOS,4500.0,$4500,20.0,0.1432,0.20141857233101707,119.5,122.46281351273846,0.9811290099120937,2.028720626631854,2.05761316872428,2.0512344837122543,1.0109649122807018,1.0109649122807018,41.474521797866196,383.0,22.7,22.39,22.50481754789569,12.7,12.899999999999999,12.772338679832552,3.1,2.83,3.002342782226052,1.3,1.29,1.2988028567436047,1.6,1.55,1.5940142837180231,1.3,1.29,1.297017622986368,9.194501204717874,5.297266389864447,1.2351964437024177,0.5386722739314352,0.6611098015617323,0.5367647173902047,115.4,1.0040264946836328,1.0077653826041488,20.46659704719813,6.338940743958952,40.51271776503457,4.548132677155141,27.948090418974033
125339-228180,PG/SG,HOU@POR,Caleb Love,C. Love,caleb love,Portland Trail Blazers,POR,HOU,HOU @ POR,HOU @ POR,5100.0,$5100,25.18,0.2232,0.22076808106396453,107.5,108.51706000268928,0.9926895660269641,2.094986807387863,2.1691973969631237,2.1513212058885673,0.9714912280701754,0.9714912280701754,52.62594014950315,379.0,22.7,23.93,23.506437094118322,5.6,5.37,5.510703275364071,5.0,4.79,4.918468207941108,1.0,1.0,1.0,0.2,0.37,0.222470890563749,2.3,2.52,2.370946919324332,12.14220169760318,2.9000594075098056,2.5687966982520245,0.5262594014950315,0.11707739771814521,1.2403144931342067,112.9,0.9887746208819942,0.9783510545581318,20.165163938498303,5.9763637409839925,35.70485588662212,3.95395371343104,26.361709206748728
125339-228119,SG/SF,UTA@OKC,Ace Bailey,A. Bailey,ace bailey,Utah Jazz,UTA,,UTAH @ OKC,UTA @ OKC,4600.0,$4600,25.0,0.1793,0.20868628158844765,,110.00407100524325,1.0,2.103896103896104,2.1739130434782608,2.1554354383302012,1.0504385964912282,1.0504385964912282,56.603814416675796,462.0,20.0,18.52,18.989679081615602,6.3,6.88,6.542207268675065,3.0,3.09,3.0375838865185445,1.4,1.5,1.4146821026928411,0.7,0.8,0.714682102692841,2.4,2.06,2.2810991056403256,10.729881169403301,3.7031388611151086,1.7177166315676895,0.8007640319941827,0.40453733107745204,1.2906184735599358,,1.0,1.0,20.075508365747936,6.449140910808515,41.799237646374635,4.364240949075638,27.664811275359014
125339-85137,SG/SF,CHI@DET,Duncan Robinson,D. Robinson,duncan robinson,Detroit Pistons,DET,CHI,CHI @ DET,CHI @ DET,4000.0,$4000,25.0,0.1672,0.21480330578512397,120.0,107.55267745269428,1.0902712216640893,2.114503816793893,2.127659574468085,2.126401943253455,1.006578947368421,1.006578947368421,53.50978574305569,131.0,18.4,21.66,19.66513966672607,4.6,7.41,5.090369577948592,3.2,3.61,3.271548586106378,1.3,1.49,1.309174363982133,0.5,0.37,0.49372280359117227,1.0,1.08,1.0109481623169332,11.663376539748038,2.7238458546899795,1.8399640719416908,0.7005363971698513,0.2641900143662439,0.5544538121368702,117.6,1.0174481436290745,1.0336499912846437,20.031663095759964,6.086678333004858,37.13250976600869,5.007915773939991,29.38683319108507
125339-23798,SG/SF,CHI@DET,Caris LeVert,C. LeVert,caris levert,Detroit Pistons,DET,CHI,CHI @ DET,CHI @ DET,3800.0,$3800,19.0,0.2433,0.22263481152993347,120.0,107.55267745269428,1.0902712216640893,2.0784313725490198,2.1321961620469083,2.1260291237194853,1.006578947368421,1.006578947368421,40.66030699113516,153.0,19.6,28.3,23.405194710123766,4.1,5.3,4.346962132190544,6.5,9.75,7.168855774682725,2.0,1.87,1.9923884701188872,1.3,2.18,1.3515242022721488,3.2,4.4,3.3952682366583753,10.556738023994791,1.7674881477370696,3.065047774248293,0.8101112684063208,0.5495338897033462,1.4152598540464592,117.6,1.0174481436290745,1.0336499912846437,19.938971082934252,6.662730886862814,44.34056320019631,5.247097653403751,29.759476993247695
125339-110359,C,ORL@BKN,Goga Bitadze,G. Bitadze,goga bitadze,Orlando Magic,ORL,BKN,ORL @ BKN,ORL @ BKN,4000.0,$4000,18.0,0.1048,0.20106740947075208,111.5,107.28672557035688,1.0306315067185687,2.0677966101694913,2.1645021645021645,2.1501574424985486,0.9671052631578947,0.9671052631578947,37.42971442665237,236.0,16.5,14.75,15.605739308162196,13.8,13.66,13.76383149782672,3.7,4.1,3.8033385776379443,1.9,2.03,1.9100296669346584,3.4,3.66,3.420059333869317,1.7,0.82,1.5177183958322296,6.066384148443585,5.15176282380217,1.449270649328341,0.714918649797982,1.2801184418893543,0.5733152897465955,116.0,1.007686944396026,1.014824821335193,19.834201496314115,6.994938271460557,49.339318743700794,4.958550374078529,29.0519182802904
125339-23802,PG/SG,LAC@NY,Kris Dunn,K. Dunn,kris dunn,Los Angeles Clippers,LAC,NY,LAC @ NY,LAC @ NYK,4600.0,$4600,27.0,0.1306,0.18384069478908188,109.5,107.05717414898275,1.0177980054016917,1.980368098159509,2.028397565922921,2.011699107971677,0.9802631578947368,0.9802631578947368,53.24385204848721,815.0,15.3,15.3,15.3,5.4,5.28,5.338084994010691,5.6,5.89,5.749627931140831,2.7,2.51,2.661294949190302,0.3,0.37,0.3142597555614676,2.4,2.42,2.4088855146981514,8.213222537603373,2.8422020764335496,3.0725702227917546,1.4169759453207476,0.1673239992990854,1.2841188199885816,,1.0,1.0,19.701501377382183,6.779905864362817,46.70728507267154,4.2829350820396055,27.555477277457033
125339-84679,C,WAS@PHI,Marvin Bagley III,M. III,marvin bagley,Washington Wizards,WAS,PHI,WSH @ PHI,WAS @ PHI,4800.0,$4800,18.0,0.16949999999999998,0.2102258064516129,,93.51555190257315,1.0,2.111111111111111,,2.111111111111111,1.0328947368421053,1.0328947368421053,39.25,288.0,,25.0,25.0,,12.16,12.16,,3.45,3.45,,1.15,1.15,,1.64,1.64,,2.8,2.8,9.72629640927314,4.7728,1.3499613665678927,0.45137499999999997,0.6436999999999999,1.0951380791354366,113.3,0.9912149206902563,0.9830573470454943,19.66868537998954,6.279164324390523,39.598018542770234,4.097642787497821,26.59187347925416
125339-157802,SG/SF,MIL@GS,Moses Moody,M. Moody,moses moody,Golden State Warriors,GSW,GS,MIL @ GS,MIL @ GSW,4300.0,$4300,23.0,0.1725,0.2011288297338021,,115.94314371930746,1.0,2.093552465233881,2.150537634408602,2.1295278863146194,1.0021929824561404,1.0021929824561404,49.08655178301089,791.0,20.0,20.17,20.132255915461535,6.2,6.42,6.318524251131706,2.9,3.14,3.0292991830527694,1.9,1.86,1.8912421561839425,1.3,1.38,1.3175156876321146,2.0,1.87,1.9392962178899804,9.872517243302845,3.1015456784538658,1.4861746807152347,0.9283455603373626,0.64672302025883,0.9516997346444371,,1.0,1.0,19.597140085664478,6.641973125113315,44.4844083009403,4.557474438526623,28.20552842688342
125339-157829,SF/PF,UTA@OKC,Aaron Wiggins,A. Wiggins,aaron wiggins,Oklahoma City Thunder,OKC,,UTAH @ OKC,UTA @ OKC,4200.0,$4200,22.0,0.17149999999999999,0.2161319018404908,,104.27595303001729,1.0,2.0865384615384617,2.1231422505307855,2.120286619887709,1.0504385964912282,1.0504385964912282,48.99907982538745,104.0,21.7,19.82,21.066936239925486,5.8,8.17,6.143028087418708,3.3,4.15,3.4230269511839246,1.3,2.42,1.343714032501964,1.2,0.97,1.1910230111826323,2.2,1.84,2.1594537076444245,10.322604904964566,3.0100272362502647,1.6772517082551375,0.6584075114105701,0.5835903159881113,1.0581124460009803,,1.0,1.0,19.118396187042656,6.352570825844874,40.423926859110345,4.551999092153013,28.214711584191576
125339-9621,C,LAC@NY,Brook Lopez,B. Lopez,brook lopez,Los Angeles Clippers,LAC,NY,LAC @ NY,LAC @ NYK,3900.0,$3900,22.61,0.1942,0.2142648088139987,109.5,107.05717414898275,1.0177980054016917,1.9183673469387754,2.0080321285140563,1.9886474609806573,0.9802631578947368,0.9802631578947368,44.07588516331004,343.0,19.6,19.0,19.225995463142944,7.7,6.99,7.447580312212364,2.6,3.04,2.7564291022909297,1.2,1.34,1.2163680803832007,2.9,3.56,2.9771638075208036,2.5,2.58,2.5234121139286443,8.62327692310015,3.282586945856009,1.2256092682019766,0.5361249982728582,1.3122113009264982,1.1161244265329568,,1.0,1.0,18.829679631495438,6.848832325319302,47.025096440909564,4.828122982434728,29.009048142496816
125339-110315,SG/SF,ORL@BKN,Terance Mann,T. Mann,terance mann,Brooklyn Nets,BKN,ORL,ORL @ BKN,ORL @ BKN,4200.0,$4200,24.0,0.132,0.18835005336179295,109.0,94.13683653518015,1.12,2.0089020771513355,2.0533880903490758,2.0394678403544853,0.9671052631578947,0.9671052631578947,47.337121978754105,674.0,14.9,14.11,14.321653363043344,6.5,6.65,6.5715004653632,7.0,7.53,7.252634977616638,1.4,1.31,1.3838551561583796,0.6,0.65,0.6089693576897891,2.0,2.07,2.028410805955753,7.478390187927413,3.1107591911233716,3.6175335037469805,0.6550772032799702,0.28826856766285086,0.9777745077969439,112.8,0.9881645459299286,0.9771744814362909,18.48986427792745,6.097045534186892,37.697105576593515,4.402348637601773,27.953047226036812
125339-15946,SF/PF,LAL@SA,Harrison Barnes,H. Barnes,harrison barnes,San Antonio Spurs,SAS,SA,LAL @ SA,LAL @ SAS,4400.0,$4400,26.0,0.1525,0.20745251017639077,,127.63354322489215,1.0,2.0328467153284673,2.1141649048625792,2.1000002011185708,1.0285087719298245,1.0285087719298245,56.156584325525984,274.0,19.1,16.16,17.457679975389077,5.4,6.800000000000001,5.815374619699676,3.3,3.23,3.2792312690150163,1.4,1.07,1.3696604205316545,0.2,0.18,0.19816123760797907,1.7,1.97,1.7648944556795052,9.77800947818285,3.2657157521568845,1.8388566809659765,0.7691545090292123,0.11128058249783068,0.9904567415458221,,1.0,1.0,18.106001935255385,5.909432760336265,35.11499418431795,4.115000439830769,27.227083652874
