FD_ID,PLAYER_FULL,NAME_KEY,PLAYER,TEAM,OPPONENT,POS,FD_GAME,SALARY,SAL,PROJECTION,FD_SD,VALUE,MINUTES,OWN_PCT,Pace Scale,Pace Scale Raw,Proj Poss,Proj PTS,Proj REB,Proj AST,Proj STL,Proj BLK,Proj TOV,Opp Def,Def Mult Mean,Def Mult Raw,WOWY Min Sample,USG
125062-18256,Doug McDermott,doug mcdermott,D. McDermott,SAC,BOS,PF,BOS@SAC,3600.0,$3600,1.74,1.74,0.48,3.01,13.79,1.01,1.01,6.62,1.28,0.25,0.06,0.0,0.06,0.12,114.2,1.0,0.99,29.0,0.22
125062-179512,Daeqwon Plowden,daeqwon plowden,D. Plowden,SAC,BOS,SF,BOS@SAC,3500.0,$3500,1.65,1.43,0.47,5.13,13.93,1.01,1.01,10.69,0.76,0.74,0.0,0.0,0.0,0.0,114.2,1.0,0.99,,0.22
125062-203803,Keshad Johnson,keshad johnson,K. Johnson,MIA,DET,SF,MIA@DET,3700.0,$3700,1.58,1.88,0.43,1.79,13.5,1.04,1.04,4.21,0.66,0.46,0.01,0.07,0.06,0.04,110.2,0.97,0.95,71.0,0.22
125062-9648,Jeff Green,jeff green,J. Green,HOU,BKN,SF,HOU@BKN,3500.0,$3500,1.52,1.52,0.43,2.4,13.68,0.96,0.96,4.52,1.07,0.22,0.07,0.0,0.04,0.04,116.0,1.01,1.01,16.0,0.22
125062-203785,Isaac Jones,isaac jones,I. Jones,DET,MIA,PF,MIA@DET,3500.0,$3500,1.3,1.29,0.37,2.7,13.51,1.04,1.04,5.68,0.71,0.31,0.15,0.0,0.0,0.0,112.5,0.99,0.97,1.0,0.22
125062-228176,Miles Kelly,miles kelly,M. Kelly,DAL,PHI,PG,PHI@DAL,3500.0,$3500,1.18,1.41,0.34,2.64,13.4,1.01,1.01,6.41,0.4,0.82,0.0,0.0,0.0,0.2,113.3,0.99,0.98,2.0,0.22
125062-55056,Dario Saric,dario saric,D. Saric,SAC,BOS,C,BOS@SAC,3500.0,$3500,1.06,1.36,0.3,3.39,13.34,1.01,1.01,7.03,0.39,0.49,0.17,0.0,0.0,0.17,114.2,1.0,0.99,20.0,0.22
,Hunter Sallis,hunter sallis,H. Sallis,PHI,DAL,,,,,0.87,1.73,0.0,1.93,12.4,1.01,1.01,4.34,0.49,0.08,0.29,0.0,0.08,0.37,113.1,0.99,0.98,3.0,0.22
125062-231474,Myron Gardner,myron gardner,M. Gardner,MIA,DET,SF,MIA@DET,3500.0,$3500,0.82,1.18,0.23,0.98,13.02,1.04,1.04,2.44,0.33,0.25,0.06,0.03,0.0,0.0,110.2,0.97,0.95,18.0,0.22
125062-213178,Jahmir Young,jahmir young,J. Young,MIA,DET,PG,MIA@DET,3500.0,$3500,0.77,1.3,0.22,1.02,12.98,1.04,1.04,2.54,0.38,0.08,0.16,0.04,0.0,0.08,110.2,0.97,0.95,8.0,0.22
125062-228175,Vladislav Goldin,vladislav goldin,V. Goldin,MIA,DET,C,MIA@DET,3500.0,$3500,0.3,0.71,0.09,0.18,12.56,1.04,1.04,0.41,0.0,0.0,0.2,0.0,0.0,0.0,110.2,0.97,0.95,1.0,0.22
125062-110312,Tyler Herro,tyler herro,T. Herro,MIA,DET,PG/SG,MIA@DET,7800.0,$7800,0.0,0.0,0.0,0.0,10.81,1.04,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.2,0.97,0.95,,0.22
125062-40783,Zach LaVine,zach lavine,Z. LaVine,SAC,BOS,SG/SF,BOS@SAC,5900.0,$5900,0.0,0.0,0.0,0.0,10.87,1.01,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.2,1.0,0.99,,0.22
125062-14518,Tobias Harris,tobias harris,T. Harris,DET,MIA,SF/PF,MIA@DET,5400.0,$5400,0.0,0.0,0.0,0.0,11.17,1.04,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5,0.99,0.97,,0.22
125062-228109,Egor Demin,egor demin,E. Demin,BKN,HOU,PG/SG,HOU@BKN,5200.0,$5200,0.0,0.0,0.0,0.0,11.29,0.96,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.9,0.99,0.98,164.0,0.21
125062-203802,Pelle Larsson,pelle larsson,P. Larsson,MIA,DET,SG,MIA@DET,4200.0,$4200,0.0,0.0,0.0,0.0,11.89,1.04,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.2,0.97,0.95,,0.22
125062-110315,Terance Mann,terance mann,T. Mann,BKN,HOU,SG/SF,HOU@BKN,4200.0,$4200,0.0,0.0,0.0,0.0,11.89,0.96,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.9,0.99,0.98,160.0,0.21
125062-23798,Caris LeVert,caris levert,C. LeVert,DET,MIA,SG/SF,MIA@DET,4000.0,$4000,0.0,0.0,0.0,0.0,12.01,1.04,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5,0.99,0.97,,0.22
125062-158856,Trendon Watford,trendon watford,T. Watford,PHI,DAL,PF/C,PHI@DAL,3800.0,$3800,0.0,0.0,0.0,0.0,12.13,1.01,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.1,0.99,0.98,152.0,0.21
125062-97263,Drew Eubanks,drew eubanks,D. Eubanks,SAC,BOS,C,BOS@SAC,3700.0,$3700,0.0,0.0,0.0,0.0,12.19,1.01,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.2,1.0,0.99,152.0,0.21
125062-59358,Domantas Sabonis,domantas sabonis,D. Sabonis,SAC,BOS,PF/C,BOS@SAC,3500.0,$3500,0.0,0.0,0.0,0.0,12.31,1.01,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.2,1.0,0.99,,0.22
125062-84682,Michael Porter Jr.,michael porter,M. Jr.,BKN,HOU,SF/PF,HOU@BKN,8700.0,$8700,,,0.0,34.0,12.54,0.96,0.96,,,,,,,,112.9,0.99,0.98,,0.22
125062-58153,Kelly Oubre,kelly oubre,K. Oubre,PHI,DAL,SG/SF,PHI@DAL,5200.0,$5200,,,0.0,0.0,11.29,1.01,1.01,,,,,,,,113.1,0.99,0.98,,0.22
,Ron Holland II,ron holland,R. II,DET,MIA,,,4200.0,$4200,,,0.0,19.0,12.84,1.04,1.04,,,,,,,,112.5,0.99,0.97,,0.22
125062-213394,Isaiah Stevens,isaiah stevens,I. Stevens,SAC,BOS,PG,BOS@SAC,3500.0,$3500,,,0.0,0.71,12.34,1.01,1.01,,,,,,,,114.2,1.0,0.99,,0.22
,Dennis Smith Jr.,dennis smith,D. Jr.,DAL,PHI,,,,,,,0.0,3.21,12.46,1.01,1.01,,,,,,,,113.3,0.99,0.98,,0.22
,Dalano Banton,dalano banton,D. Banton,DAL,PHI,,,,,,,0.0,12.87,12.95,1.01,1.01,,,,,,,,113.3,0.99,0.98,,0.22
,Kevon Harris,kevon harris,K. Harris,HOU,BKN,,,,,,,0.0,2.93,12.45,0.96,0.96,,,,,,,,116.0,1.01,1.01,,0.22
,Kobe Bufkin,kobe bufkin,K. Bufkin,BKN,HOU,,,,,,,0.0,8.89,12.75,0.96,0.96,,,,,,,,112.9,0.99,0.98,,0.22
